rank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
77,4,2024,YOLOv9: Learning What You Want to Learn Using Programmable Gradient Information,"Chien-Yao Wang, I-Hau Yeh, Hongpeng Liao",European Conference on Computer Vision,2024-02-21,3870,256,271.435,Vision and Multimodal Learning,benchmark/dataset,vision; reinforcement-learning,Today's deep learning methods focus on how to design the most appropriate objective functions so that the prediction results of the model can be closest to the ground truth.,"high citation signal (3,870); influential citation signal (256)","Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://doi.org/10.48550/arXiv.2402.13616,https://www.semanticscholar.org/paper/cf70392a3b1ae92fdb1b70448aaddcbd03726d3d,,10.48550/arXiv.2402.13616,2402.13616,,267770251,Computer Science,JournalArticle; Conference,deep learning,1,citations=3870; influential=256; survey/benchmark signal; resource signal; open PDF metadata; AI term matches=3,"Today's deep learning methods focus on how to design the most appropriate objective functions so that the prediction results of the model can be closest to the ground truth. Meanwhile, an appropriate architecture that can facilitate acquisition of enough information for prediction has to be designed. Existing methods ignore a fact that when input data undergoes layer-by-layer feature extraction and spatial transformation, large amount of information will be lost. This paper will delve into the important issues of data loss when data is transmitted through deep networks, namely information bottleneck and reversible functions. We proposed the concept of programmable gradient information (PGI) to cope with the various changes required by deep networks to achieve multiple objectives. PGI can provide complete input information for the target task to calculate objective function, so that reliable gradient information can be obtained to update network weights. In addition, a new lightweight network architecture -- Generalized Efficient Layer Aggregation Network (GELAN), based on gradient path planning is designed. GELAN's architecture confirms that PGI has gained superior results on lightweight models. We verified the proposed GELAN and PGI on MS COCO dataset based object detection. The results show that GELAN only uses conventional convolution operators to achieve better parameter utilization than the state-of-the-art methods developed based on depth-wise convolution. PGI can be used for variety of models from lightweight to large. It can be used to obtain complete information, so that train-from-scratch models can achieve better results than state-of-the-art models pre-trained using large datasets, the comparison results are shown in Figure 1. The source codes are at: https://github.com/WongKinYiu/yolov9."
78,11,2020,DeBERTa: Decoding-enhanced BERT with Disentangled Attention,"Pengcheng He, Xiaodong Liu, Jianfeng Gao, Weizhu Chen",International Conference on Learning Representations,2020-06-05,3849,540,278.736,Foundation Models and Large Language Models,transformer; self-supervised,foundation-models; nlp,Recent progress in pre-trained neural language models has significantly improved the performance of many natural language processing (NLP) tasks.,"high citation signal (3,849); influential citation signal (540)","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://www.semanticscholar.org/paper/14b65a86c82e38fce0eb3506e0d4084ad5cdb583,https://www.semanticscholar.org/paper/14b65a86c82e38fce0eb3506e0d4084ad5cdb583,,,2006.03654,,219531210,Computer Science,JournalArticle,large language models; natural language processing,2,citations=3849; influential=540; resource signal; open PDF metadata; AI term matches=3; query hits=2,"Recent progress in pre-trained neural language models has significantly improved the performance of many natural language processing (NLP) tasks. In this paper we propose a new model architecture DeBERTa (Decoding-enhanced BERT with disentangled attention) that improves the BERT and RoBERTa models using two novel techniques. The first is the disentangled attention mechanism, where each word is represented using two vectors that encode its content and position, respectively, and the attention weights among words are computed using disentangled matrices on their contents and relative positions. Second, an enhanced mask decoder is used to replace the output softmax layer to predict the masked tokens for model pretraining. We show that these two techniques significantly improve the efficiency of model pre-training and performance of downstream tasks. Compared to RoBERTa-Large, a DeBERTa model trained on half of the training data performs consistently better on a wide range of NLP tasks, achieving improvements on MNLI by +0.9% (90.2% vs. 91.1%), on SQuAD v2.0 by +2.3% (88.4% vs. 90.7%) and RACE by +3.6% (83.2% vs. 86.8%). The DeBERTa code and pre-trained models will be made publicly available at this https URL."
79,23,2021,Efficiently Modeling Long Sequences with Structured State Spaces,"Albert Gu, Karan Goel, Christopher R'e",International Conference on Learning Representations,2021-10-31,3759,345,273.958,Foundation Models and Large Language Models,benchmark/dataset,vision,"A central goal of sequence modeling is designing a single principled model that can address sequence data across a range of modalities and tasks, particularly on long-range dependencies.","high citation signal (3,759); influential citation signal (345)","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://www.semanticscholar.org/paper/ac2618b2ce5cdcf86f9371bcca98bc5e37e46f51,https://www.semanticscholar.org/paper/ac2618b2ce5cdcf86f9371bcca98bc5e37e46f51,,,2111.00396,,240354066,Computer Science,JournalArticle,large language models,1,citations=3759; influential=345; survey/benchmark signal; resource signal; open PDF metadata; AI term matches=2,"A central goal of sequence modeling is designing a single principled model that can address sequence data across a range of modalities and tasks, particularly on long-range dependencies. Although conventional models including RNNs, CNNs, and Transformers have specialized variants for capturing long dependencies, they still struggle to scale to very long sequences of $10000$ or more steps. A promising recent approach proposed modeling sequences by simulating the fundamental state space model (SSM) \( x'(t) = Ax(t) + Bu(t), y(t) = Cx(t) + Du(t) \), and showed that for appropriate choices of the state matrix \( A \), this system could handle long-range dependencies mathematically and empirically. However, this method has prohibitive computation and memory requirements, rendering it infeasible as a general sequence modeling solution. We propose the Structured State Space sequence model (S4) based on a new parameterization for the SSM, and show that it can be computed much more efficiently than prior approaches while preserving their theoretical strengths. Our technique involves conditioning \( A \) with a low-rank correction, allowing it to be diagonalized stably and reducing the SSM to the well-studied computation of a Cauchy kernel. S4 achieves strong empirical results across a diverse range of established benchmarks, including (i) 91\% accuracy on sequential CIFAR-10 with no data augmentation or auxiliary losses, on par with a larger 2-D ResNet, (ii) substantially closing the gap to Transformers on image and language modeling tasks, while performing generation $60\times$ faster (iii) SoTA on every task from the Long Range Arena benchmark, including solving the challenging Path-X task of length 16k that all prior work fails on, while being as efficient as all competitors."
80,12,2020,Image Segmentation Using Deep Learning: A Survey,"Shervin Minaee, Yuri Boykov, F. Porikli, A. Plaza, N. Kehtarnavaz, Demetri Terzopoulos",IEEE Transactions on Pattern Analysis and Machine Intelligence,2020-01-15,3751,94,269.815,"AI for Science, Healthcare, and Robotics",survey/review; transformer; generative; ai4science,generative-ai; vision; trustworthy-ai; ai4science,"n computer vision and image processing with important applications such as scene understanding, medical image analysis, robotic perception, video surveillance, augmented reality, and image compression, among others, and numerous segmentation algorithms are found in the literature.","high citation signal (3,751); influential citation signal (94); recognized venue; open-access PDF metadata","External validation, prospective testing, and domain expert review are often more important than retrospective benchmark scores.; Clinical, biological, or robotic deployment can fail when data collection protocols differ from training assumptions.; Safety, interpretability, uncertainty, and regulatory evidence remain essential for translation.",https://doi.org/10.1109/TPAMI.2021.3059968,https://www.semanticscholar.org/paper/c7bbeaef75fa64c7e9cdf1b68bb487b9f8cd9a7d,https://arxiv.org/pdf/2001.05566,10.1109/TPAMI.2021.3059968,2001.05566,33596172,210702798,Computer Science; Medicine,JournalArticle; Review,computer vision; deep learning,2,citations=3751; influential=94; recognized venue; survey/benchmark signal; open PDF metadata; title AI matches=1; AI term matches=5; query hits=2,"Image segmentation is a key task in computer vision and image processing with important applications such as scene understanding, medical image analysis, robotic perception, video surveillance, augmented reality, and image compression, among others, and numerous segmentation algorithms are found in the literature. Against this backdrop, the broad success of deep learning (DL) has prompted the development of new image segmentation approaches leveraging DL models. We provide a comprehensive review of this recent literature, covering the spectrum of pioneering efforts in semantic and instance segmentation, including convolutional pixel-labeling networks, encoder-decoder architectures, multiscale and pyramid-based approaches, recurrent networks, visual attention models, and generative models in adversarial settings. We investigate the relationships, strengths, and challenges of these DL-based segmentation models, examine the widely used datasets, compare performances, and discuss promising research directions."
81,21,2023,Self-Refine: Iterative Refinement with Self-Feedback,"Aman Madaan, Niket Tandon, Prakhar Gupta, Skyler Hallinan, Luyu Gao, Sarah Wiegreffe, Uri Alon, Nouha Dziri, et al.",Neural Information Processing Systems,2023-03-30,3745,267,266.3,Foundation Models and Large Language Models,transformer; reinforcement-learning,foundation-models; nlp; reinforcement-learning,"Like humans, large language models (LLMs) do not always generate the best output on their first try.","high citation signal (3,745); influential citation signal (267); open-access PDF metadata","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.48550/arXiv.2303.17651,https://www.semanticscholar.org/paper/3aaf6a2cbad5850ad81ab5c163599cb3d523436f,http://arxiv.org/pdf/2303.17651,10.48550/arXiv.2303.17651,2303.17651,,257900871,Computer Science,JournalArticle,large language models; reinforcement learning,2,citations=3745; influential=267; open PDF metadata; AI term matches=4; query hits=2,"Like humans, large language models (LLMs) do not always generate the best output on their first try. Motivated by how humans refine their written text, we introduce Self-Refine, an approach for improving initial outputs from LLMs through iterative feedback and refinement. The main idea is to generate an initial output using an LLMs; then, the same LLMs provides feedback for its output and uses it to refine itself, iteratively. Self-Refine does not require any supervised training data, additional training, or reinforcement learning, and instead uses a single LLM as the generator, refiner, and feedback provider. We evaluate Self-Refine across 7 diverse tasks, ranging from dialog response generation to mathematical reasoning, using state-of-the-art (GPT-3.5, ChatGPT, and GPT-4) LLMs. Across all evaluated tasks, outputs generated with Self-Refine are preferred by humans and automatic metrics over those generated with the same LLM using conventional one-step generation, improving by ~20% absolute on average in task performance. Our work demonstrates that even state-of-the-art LLMs like GPT-4 can be further improved at test time using our simple, standalone approach."
82,24,2021,BEiT: BERT Pre-Training of Image Transformers,"Hangbo Bao, Li Dong, Furu Wei",International Conference on Learning Representations,2021-06-15,3720,477,280.253,Vision and Multimodal Learning,transformer; self-supervised,foundation-models; nlp; vision,"We introduce a self-supervised vision representation model BEiT, which stands for Bidirectional Encoder representation from Image Transformers.","high citation signal (3,720); influential citation signal (477)","Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://www.semanticscholar.org/paper/722ad6ac92286507437b31486f47987d6ece05c9,https://www.semanticscholar.org/paper/722ad6ac92286507437b31486f47987d6ece05c9,,,2106.08254,,235436185,Computer Science,JournalArticle,large language models; natural language processing,2,citations=3720; influential=477; resource signal; open PDF metadata; title AI matches=1; AI term matches=5; query hits=2,"We introduce a self-supervised vision representation model BEiT, which stands for Bidirectional Encoder representation from Image Transformers. Following BERT developed in the natural language processing area, we propose a masked image modeling task to pretrain vision Transformers. Specifically, each image has two views in our pre-training, i.e, image patches (such as 16x16 pixels), and visual tokens (i.e., discrete tokens). We first""tokenize""the original image into visual tokens. Then we randomly mask some image patches and fed them into the backbone Transformer. The pre-training objective is to recover the original visual tokens based on the corrupted image patches. After pre-training BEiT, we directly fine-tune the model parameters on downstream tasks by appending task layers upon the pretrained encoder. Experimental results on image classification and semantic segmentation show that our model achieves competitive results with previous pre-training methods. For example, base-size BEiT achieves 83.2% top-1 accuracy on ImageNet-1K, significantly outperforming from-scratch DeiT training (81.8%) with the same setup. Moreover, large-size BEiT obtains 86.3% only using ImageNet-1K, even outperforming ViT-L with supervised pre-training on ImageNet-22K (85.2%). The code and pretrained models are available at https://aka.ms/beit."
83,5,2024,Gemini 1.5: Unlocking multimodal understanding across millions of tokens of context,"Machel Reid, N. Savinov, Denis Teplyashin, Dmitry Lepikhin, T. Lillicrap, Jean-Baptiste Alayrac, Radu Soricut, Angeliki Lazaridou, et al.",arXiv.org,2024-03-08,3706,806,277.502,Foundation Models and Large Language Models,transformer; retrieval,foundation-models; multimodal; vision,"duce the Gemini 1.5 family of models, representing the next generation of highly compute-efficient multimodal models capable of recalling and reasoning over fine-grained information from millions of tokens of context, including multiple long documents and hours of video and audio.","high citation signal (3,706); influential citation signal (806)","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://www.semanticscholar.org/paper/c811bedbe8f4c21d0cba9f9175f7c2eb203284a7,https://www.semanticscholar.org/paper/c811bedbe8f4c21d0cba9f9175f7c2eb203284a7,,,2403.05530,,268297180,Computer Science,JournalArticle,large language models,1,citations=3706; influential=806; open PDF metadata; AI term matches=2,"In this report, we introduce the Gemini 1.5 family of models, representing the next generation of highly compute-efficient multimodal models capable of recalling and reasoning over fine-grained information from millions of tokens of context, including multiple long documents and hours of video and audio. The family includes two new models: (1) an updated Gemini 1.5 Pro, which exceeds the February version on the great majority of capabilities and benchmarks; (2) Gemini 1.5 Flash, a more lightweight variant designed for efficiency with minimal regression in quality. Gemini 1.5 models achieve near-perfect recall on long-context retrieval tasks across modalities, improve the state-of-the-art in long-document QA, long-video QA and long-context ASR, and match or surpass Gemini 1.0 Ultra's state-of-the-art performance across a broad set of benchmarks. Studying the limits of Gemini 1.5's long-context ability, we find continued improvement in next-token prediction and near-perfect retrieval (>99%) up to at least 10M tokens, a generational leap over existing models such as Claude 3.0 (200k) and GPT-4 Turbo (128k). Finally, we highlight real-world use cases, such as Gemini 1.5 collaborating with professionals on completing their tasks achieving 26 to 75% time savings across 10 different job categories, as well as surprising new capabilities of large language models at the frontier; when given a grammar manual for Kalamang, a language with fewer than 200 speakers worldwide, the model learns to translate English to Kalamang at a similar level to a person who learned from the same content."
84,13,2020,A Survey on Vision Transformer,"Kai Han, Yunhe Wang, Hanting Chen, Xinghao Chen, Jianyuan Guo, Zhenhua Liu, Yehui Tang, An Xiao, et al.",IEEE Transactions on Pattern Analysis and Machine Intelligence,2020-12-23,3651,69,263.946,Vision and Multimodal Learning,survey/review; transformer,nlp; vision; trustworthy-ai,"Transformer, first applied to the field of natural language processing, is a type of deep neural network mainly based on the self-attention mechanism.","high citation signal (3,651); influential citation signal (69); recognized venue; open-access PDF metadata","Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://doi.org/10.1109/TPAMI.2022.3152247,https://www.semanticscholar.org/paper/d40c77c010c8dbef6142903a02f2a73a85012d5d,https://arxiv.org/pdf/2012.12556,10.1109/TPAMI.2022.3152247,2012.12556,35180075,236986986,Computer Science; Medicine,JournalArticle; Review,computer vision; natural language processing,2,citations=3651; influential=69; recognized venue; survey/benchmark signal; open PDF metadata; title AI matches=1; AI term matches=4; query hits=2,"Transformer, first applied to the field of natural language processing, is a type of deep neural network mainly based on the self-attention mechanism. Thanks to its strong representation capabilities, researchers are looking at ways to apply transformer to computer vision tasks. In a variety of visual benchmarks, transformer-based models perform similar to or better than other types of networks such as convolutional and recurrent neural networks. Given its high performance and less need for vision-specific inductive bias, transformer is receiving more and more attention from the computer vision community. In this paper, we review these vision transformer models by categorizing them in different tasks and analyzing their advantages and disadvantages. The main categories we explore include the backbone network, high/mid-level vision, low-level vision, and video processing. We also include efficient transformer methods for pushing transformer into real device-based applications. Furthermore, we also take a brief look at the self-attention mechanism in computer vision, as it is the base component in transformer. Toward the end of this paper, we discuss the challenges and provide several further research directions for vision transformers."
85,14,2020,Open Graph Benchmark: Datasets for Machine Learning on Graphs,"Weihua Hu, Matthias Fey, M. Zitnik, Yuxiao Dong, Hongyu Ren, Bowen Liu, Michele Catasta, J. Leskovec",Neural Information Processing Systems,2020-05-02,3645,646,286.043,"Graph Learning, Recommendation, and Core Methods",benchmark/dataset; trustworthy-ai,trustworthy-ai; graph-learning,"We present the Open Graph Benchmark (OGB), a diverse set of challenging and realistic benchmark datasets to facilitate scalable, robust, and reproducible graph machine learning (ML) research.","high citation signal (3,645); influential citation signal (646)","Graph and recommender benchmarks can contain temporal leakage, popularity bias, or unrealistic train/test splits.; Algorithmic gains may be sensitive to hyperparameter budgets and implementation details.; Core methods need careful ablations before broad claims about generality or efficiency are accepted.",https://www.semanticscholar.org/paper/597bd2e45427563cdf025e53a3239006aa364cfc,https://www.semanticscholar.org/paper/597bd2e45427563cdf025e53a3239006aa364cfc,,,2005.00687,,218487328,Computer Science; Mathematics,JournalArticle,machine learning,1,citations=3645; influential=646; survey/benchmark signal; resource signal; translation/trustworthiness signal; open PDF metadata; title AI matches=1; AI term matches=1,"We present the Open Graph Benchmark (OGB), a diverse set of challenging and realistic benchmark datasets to facilitate scalable, robust, and reproducible graph machine learning (ML) research. OGB datasets are large-scale (up to 100+ million nodes and 1+ billion edges), encompass multiple important graph ML tasks, and cover a diverse range of domains, ranging from social and information networks to biological networks, molecular graphs, source code ASTs, and knowledge graphs. For each dataset, we provide a unified evaluation protocol using meaningful application-specific data splits and evaluation metrics. In addition to building the datasets, we also perform extensive benchmark experiments for each dataset. Our experiments suggest that OGB datasets present significant challenges of scalability to large-scale graphs and out-of-distribution generalization under realistic data splits, indicating fruitful opportunities for future research. Finally, OGB provides an automated end-to-end graph ML pipeline that simplifies and standardizes the process of graph data loading, experimental setup, and model evaluation. OGB will be regularly updated and welcomes inputs from the community. OGB datasets as well as data loaders, evaluation scripts, baseline code, and leaderboards are publicly available at this https URL ."
86,25,2021,MLP-Mixer: An all-MLP Architecture for Vision,"I. Tolstikhin, N. Houlsby, Alexander Kolesnikov, Lucas Beyer, Xiaohua Zhai, Thomas Unterthiner, Jessica Yung, Daniel Keysers, et al.",Neural Information Processing Systems,2021-05-04,3639,403,269.414,Vision and Multimodal Learning,transformer; self-supervised,vision,Convolutional Neural Networks (CNNs) are the go-to model for computer vision.,"high citation signal (3,639); influential citation signal (403)","Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://www.semanticscholar.org/paper/67571d29190faea9fbd104acd16274f8c4edf254,https://www.semanticscholar.org/paper/67571d29190faea9fbd104acd16274f8c4edf254,,,2105.01601,,233714958,Computer Science,JournalArticle,computer vision,1,citations=3639; influential=403; open PDF metadata; AI term matches=4,"Convolutional Neural Networks (CNNs) are the go-to model for computer vision. Recently, attention-based networks, such as the Vision Transformer, have also become popular. In this paper we show that while convolutions and attention are both sufficient for good performance, neither of them are necessary. We present MLP-Mixer, an architecture based exclusively on multi-layer perceptrons (MLPs). MLP-Mixer contains two types of layers: one with MLPs applied independently to image patches (i.e.""mixing""the per-location features), and one with MLPs applied across patches (i.e.""mixing""spatial information). When trained on large datasets, or with modern regularization schemes, MLP-Mixer attains competitive scores on image classification benchmarks, with pre-training and inference cost comparable to state-of-the-art models. We hope that these results spark further research beyond the realms of well established CNNs and Transformers."
87,18,2022,Emergent Abilities of Large Language Models,"Jason Wei, Yi Tay, Rishi Bommasani, Colin Raffel, Barret Zoph, Sebastian Borgeaud, Dani Yogatama, Maarten Bosma, et al.",Trans. Mach. Learn. Res.,2022-06-15,3615,181,260.105,Foundation Models and Large Language Models,metadata-ranked,foundation-models,Scaling up language models has been shown to predictably improve performance and sample efficiency on a wide range of downstream tasks.,"high citation signal (3,615); influential citation signal (181); open-access PDF metadata","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.48550/arXiv.2206.07682,https://www.semanticscholar.org/paper/dac3a172b504f4e33c029655e9befb3386e5f63a,http://arxiv.org/pdf/2206.07682,10.48550/arXiv.2206.07682,2206.07682,,249674500,Computer Science; Linguistics,JournalArticle,large language models,1,citations=3615; influential=181; open PDF metadata; title AI matches=2; AI term matches=2,"Scaling up language models has been shown to predictably improve performance and sample efficiency on a wide range of downstream tasks. This paper instead discusses an unpredictable phenomenon that we refer to as emergent abilities of large language models. We consider an ability to be emergent if it is not present in smaller models but is present in larger models. Thus, emergent abilities cannot be predicted simply by extrapolating the performance of smaller models. The existence of such emergence implies that additional scaling could further expand the range of capabilities of language models."
88,26,2021,Transformers in Vision: A Survey,"Salman Hameed Khan, Muzammal Naseer, Munawar Hayat, Syed Waqas Zamir, F. Khan, M. Shah",ACM Computing Surveys,2021-01-04,3599,64,254.593,Vision and Multimodal Learning,survey/review; transformer; self-supervised; generative,generative-ai; multimodal; nlp; vision,Astounding results from Transformer models on natural language tasks have intrigued the vision community to study their application to computer vision problems.,"high citation signal (3,599); influential citation signal (64); open-access PDF metadata","Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://doi.org/10.1145/3505244,https://www.semanticscholar.org/paper/3a906b77fa218adc171fecb28bb81c24c14dcc7b,https://arxiv.org/pdf/2101.01169,10.1145/3505244,2101.01169,,230435805,Computer Science,JournalArticle; Review,computer vision; large language models; natural language processing,3,citations=3599; influential=64; survey/benchmark signal; open PDF metadata; title AI matches=1; AI term matches=5; query hits=3,"Astounding results from Transformer models on natural language tasks have intrigued the vision community to study their application to computer vision problems. Among their salient benefits, Transformers enable modeling long dependencies between input sequence elements and support parallel processing of sequence as compared to recurrent networks, e.g., Long short-term memory. Different from convolutional networks, Transformers require minimal inductive biases for their design and are naturally suited as set-functions. Furthermore, the straightforward design of Transformers allows processing multiple modalities (e.g., images, videos, text, and speech) using similar processing blocks and demonstrates excellent scalability to very large capacity networks and huge datasets. These strengths have led to exciting progress on a number of vision tasks using Transformer networks. This survey aims to provide a comprehensive overview of the Transformer models in the computer vision discipline. We start with an introduction to fundamental concepts behind the success of Transformers, i.e., self-attention, large-scale pre-training, and bidirectional feature encoding. We then cover extensive applications of transformers in vision including popular recognition tasks (e.g., image classification, object detection, action recognition, and segmentation), generative modeling, multi-modal tasks (e.g., visual-question answering, visual reasoning, and visual grounding), video processing (e.g., activity recognition, video forecasting), low-level vision (e.g., image super-resolution, image enhancement, and colorization), and three-dimensional analysis (e.g., point cloud classification and segmentation). We compare the respective advantages and limitations of popular techniques both in terms of architectural design and their experimental value. Finally, we provide an analysis on open research directions and possible future works. We hope this effort will ignite further interest in the community to solve current challenges toward the application of transformer models in computer vision."
89,22,2023,Let's Verify Step by Step,"H. Lightman, Vineet Kosaraju, Yura Burda, Harrison Edwards, Bowen Baker, Teddy Lee, Jan Leike, John Schulman, et al.",International Conference on Learning Representations,2023-05-31,3579,477,277.403,Foundation Models and Large Language Models,benchmark/dataset; reinforcement-learning,foundation-models; reinforcement-learning,"In recent years, large language models have greatly improved in their ability to perform complex multi-step reasoning.","high citation signal (3,579); influential citation signal (477); open-access PDF metadata","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.48550/arXiv.2305.20050,https://www.semanticscholar.org/paper/be8db99310602d66bba64bcf41a572c45816fbfc,http://arxiv.org/pdf/2305.20050,10.48550/arXiv.2305.20050,2305.20050,,258987659,Computer Science,JournalArticle,large language models,1,citations=3579; influential=477; survey/benchmark signal; resource signal; open PDF metadata; AI term matches=2,"In recent years, large language models have greatly improved in their ability to perform complex multi-step reasoning. However, even state-of-the-art models still regularly produce logical mistakes. To train more reliable models, we can turn either to outcome supervision, which provides feedback for a final result, or process supervision, which provides feedback for each intermediate reasoning step. Given the importance of training reliable models, and given the high cost of human feedback, it is important to carefully compare the both methods. Recent work has already begun this comparison, but many questions still remain. We conduct our own investigation, finding that process supervision significantly outperforms outcome supervision for training models to solve problems from the challenging MATH dataset. Our process-supervised model solves 78% of problems from a representative subset of the MATH test set. Additionally, we show that active learning significantly improves the efficacy of process supervision. To support related research, we also release PRM800K, the complete dataset of 800,000 step-level human feedback labels used to train our best reward model."
90,23,2023,InstructBLIP: Towards General-purpose Vision-Language Models with Instruction Tuning,"Wenliang Dai, Junnan Li, Dongxu Li, A. Tiong, Junqi Zhao, Weisheng Wang, Boyang Albert Li, Pascale Fung, et al.",Neural Information Processing Systems,2023-05-11,3563,524,273.618,Foundation Models and Large Language Models,transformer; self-supervised,multimodal; vision,Large-scale pre-training and instruction tuning have been successful at creating general-purpose language models with broad competence.,"high citation signal (3,563); influential citation signal (524); open-access PDF metadata","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.48550/arXiv.2305.06500,https://www.semanticscholar.org/paper/8bd6a2a89503be083176f2cc26fabedb79238cbd,http://arxiv.org/pdf/2305.06500,10.48550/arXiv.2305.06500,2305.06500,,258615266,Computer Science,JournalArticle,large language models,1,citations=3563; influential=524; open PDF metadata; title AI matches=1; AI term matches=3,"Large-scale pre-training and instruction tuning have been successful at creating general-purpose language models with broad competence. However, building general-purpose vision-language models is challenging due to the rich input distributions and task diversity resulting from the additional visual input. Although vision-language pretraining has been widely studied, vision-language instruction tuning remains under-explored. In this paper, we conduct a systematic and comprehensive study on vision-language instruction tuning based on the pretrained BLIP-2 models. We gather 26 publicly available datasets, covering a wide variety of tasks and capabilities, and transform them into instruction tuning format. Additionally, we introduce an instruction-aware Query Transformer, which extracts informative features tailored to the given instruction. Trained on 13 held-in datasets, InstructBLIP attains state-of-the-art zero-shot performance across all 13 held-out datasets, substantially outperforming BLIP-2 and larger Flamingo models. Our models also lead to state-of-the-art performance when finetuned on individual downstream tasks (e.g., 90.7% accuracy on ScienceQA questions with image contexts). Furthermore, we qualitatively demonstrate the advantages of InstructBLIP over concurrent multimodal models. All InstructBLIP models are open-sourced at https://github.com/salesforce/LAVIS/tree/main/projects/instructblip."
