rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
258,77,77,2020,RealToxicityPrompts: Evaluating Neural Toxic Degeneration in Language Models,"Samuel Gehman, Suchin Gururangan, Maarten Sap, Yejin Choi, Noah A. Smith",Findings,2020-09-24,1733,237,253.692,Foundation Models and Large Language Models,benchmark/dataset; transformer; self-supervised,foundation-models; nlp,"Pretrained neural language models (LMs) are prone to generating racist, sexist, or otherwise toxic language which hinders their safe deployment.","high citation signal (1,733); influential citation signal (237); open-access PDF metadata","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.18653/v1/2020.findings-emnlp.301,https://www.semanticscholar.org/paper/399e7d8129c60818ee208f236c8dda17e876d21f,https://www.aclweb.org/anthology/2020.findings-emnlp.301.pdf,10.18653/v1/2020.findings-emnlp.301,2009.11462,,221878771,Computer Science; Linguistics,JournalArticle,large language models,1,citations=1733; influential=237; survey/benchmark signal; resource signal; open PDF metadata; title AI matches=1; AI term matches=2,"Pretrained neural language models (LMs) are prone to generating racist, sexist, or otherwise toxic language which hinders their safe deployment. We investigate the extent to which pretrained LMs can be prompted to generate toxic language, and the effectiveness of controllable text generation algorithms at preventing such toxic degeneration. We create and release RealToxicityPrompts, a dataset of 100K naturally occurring, sentence-level prompts derived from a large corpus of English web text, paired with toxicity scores from a widely-used toxicity classifier. Using RealToxicityPrompts, we find that pretrained LMs can degenerate into toxic text even from seemingly innocuous prompts. We empirically assess several controllable generation methods, and find that while data- or compute-intensive methods (e.g., adaptive pretraining on non-toxic data) are more effective at steering away from toxicity than simpler solutions (e.g., banning “bad” words), no current method is failsafe against neural toxic degeneration. To pinpoint the potential cause of such persistent toxic degeneration, we analyze two web text corpora used to pretrain several LMs (including GPT-2; Radford et. al, 2019), and find a significant amount of offensive, factually unreliable, and otherwise toxic content. Our work provides a test bed for evaluating toxic generations by LMs and stresses the need for better data selection processes for pretraining."
262,78,78,2020,A review on the long short-term memory model,"G. V. Houdt, Carlos Mosquera, Gonzalo Nápoles",Artificial Intelligence Review,2020-05-13,1704,30,230.785,General AI Methods and Systems,survey/review,foundation-models,Positions A review on the long short-term memory model within General AI Methods and Systems.,"high citation signal (1,704); influential citation signal (30); recognized venue; open-access PDF metadata","Survey and infrastructure papers can dominate citations while empirical evidence remains distributed across subfields.; Broad claims need careful mapping to specific tasks, datasets, and operational constraints.; Metadata-driven ranking cannot replace expert reading of full papers and experimental details.",https://doi.org/10.1007/s10462-020-09838-1,https://www.semanticscholar.org/paper/ee5878b0ac61f0725a7422f19926a3f5532902d7,https://documentserver.uhasselt.be//bitstream/1942/31139/3/A_review_on_the_Long_short_term_memory_model.pdf,10.1007/s10462-020-09838-1,,,218605692,Computer Science,JournalArticle; Review,deep learning; machine learning,2,citations=1704; influential=30; recognized venue; survey/benchmark signal; open PDF metadata; AI term matches=1; query hits=2,
263,79,79,2020,Pre-trained models for natural language processing: A survey,"Xipeng Qiu, Tianxiang Sun, Yige Xu, Yunfan Shao, Ning Dai, Xuanjing Huang",Science China Technological Sciences,2020-03-18,1703,53,240.542,Natural Language Processing and Knowledge,survey/review,nlp; ai4science,"Recently, the emergence of pre-trained models (PTMs) has brought natural language processing (NLP) to a new era.","high citation signal (1,703); influential citation signal (53); recognized venue","Benchmark scores can hide brittle reasoning, retrieval failures, hallucination, and domain transfer issues.; Language coverage is often uneven, with English and high-resource domains overrepresented.; Evaluation can be sensitive to annotation protocols, prompt wording, and changing model APIs.",https://doi.org/10.1007/s11431-020-1647-3,https://www.semanticscholar.org/paper/3bcb17559ce96eb20fa79af8194f4af0380d194a,,10.1007/s11431-020-1647-3,2003.08271,,212747830,Computer Science; Linguistics,JournalArticle; Review,natural language processing,1,citations=1703; influential=53; recognized venue; survey/benchmark signal; open PDF metadata; title AI matches=1; AI term matches=3,"Recently, the emergence of pre-trained models (PTMs) has brought natural language processing (NLP) to a new era. In this survey, we provide a comprehensive review of PTMs for NLP. We first briefly introduce language representation learning and its research progress. Then we systematically categorize existing PTMs based on a taxonomy from four different perspectives. Next, we describe how to adapt the knowledge of PTMs to downstream tasks. Finally, we outline some potential directions of PTMs for future research. This survey is purposed to be a hands-on guide for understanding, using, and developing PTMs for various NLP tasks."
267,80,80,2020,Artificial Intelligence and Management: The Automation–Augmentation Paradox,"Sebastian Raisch, Sebastian Krakowski",Academy of Management Review,2020-02-11,1675,96,237.378,General AI Methods and Systems,survey/review,foundation-models,"Taking three recent business books on artificial intelligence (AI) as a starting point, we explore the automation and augmentation concepts in the management domain.","high citation signal (1,675); influential citation signal (96); open-access PDF metadata","Survey and infrastructure papers can dominate citations while empirical evidence remains distributed across subfields.; Broad claims need careful mapping to specific tasks, datasets, and operational constraints.; Metadata-driven ranking cannot replace expert reading of full papers and experimental details.",https://doi.org/10.5465/2018.0072,https://www.semanticscholar.org/paper/9c145390e6073c96e89cf03d3df3b559f0bb0496,https://zenodo.org/records/8338404/files/RaischKrakowski_AMR_inpress.pdf,10.5465/2018.0072,,,242680246,Business; Computer Science,,artificial intelligence,1,citations=1675; influential=96; survey/benchmark signal; open PDF metadata; title AI matches=1; AI term matches=2,"Taking three recent business books on artificial intelligence (AI) as a starting point, we explore the automation and augmentation concepts in the management domain. Whereas automation implies that..."
273,81,81,2020,Inverting Gradients - How easy is it to break privacy in federated learning?,"Jonas Geiping, Hartmut Bauermeister, Hannah Dröge, Michael Moeller",Neural Information Processing Systems,2020-03-31,1654,263,256.118,Vision and Multimodal Learning,trustworthy-ai,vision; trustworthy-ai,The idea of federated learning is to collaboratively train a neural network on a server.,"high citation signal (1,654); influential citation signal (263)","Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://www.semanticscholar.org/paper/698ab1cc02a79596a87f92d5a0882ab1a7aee266,https://www.semanticscholar.org/paper/698ab1cc02a79596a87f92d5a0882ab1a7aee266,,,2003.14053,,214728347,Computer Science,JournalArticle,computer vision; deep learning,2,citations=1654; influential=263; translation/trustworthiness signal; open PDF metadata; title AI matches=2; AI term matches=5; query hits=2,"The idea of federated learning is to collaboratively train a neural network on a server. Each user receives the current weights of the network and in turns sends parameter updates (gradients) based on local data. This protocol has been designed not only to train neural networks data-efficiently, but also to provide privacy benefits for users, as their input data remains on device and only parameter gradients are shared. But how secure is sharing parameter gradients? Previous attacks have provided a false sense of security, by succeeding only in contrived settings - even for a single image. However, by exploiting a magnitude-invariant loss along with optimization strategies based on adversarial attacks, we show that is is actually possible to faithfully reconstruct images at high resolution from the knowledge of their parameter gradients, and demonstrate that such a break of privacy is possible even for trained deep networks. We analyze the effects of architecture as well as parameters on the difficulty of reconstructing an input image and prove that any input to a fully connected layer can be reconstructed analytically independent of the remaining architecture. Finally we discuss settings encountered in practice and show that even averaging gradients over several iterations or several images does not protect the user's privacy in federated learning applications in computer vision."
277,82,82,2020,Learning quadrupedal locomotion over challenging terrain,"Joonho Lee, Jemin Hwangbo, Lorenz Wellhausen, V. Koltun, Marco Hutter",Science Robotics,2020-10-21,1644,100,247.533,Reinforcement Learning and Agents,trustworthy-ai; ai4science; reinforcement-learning,reinforcement-learning; trustworthy-ai; ai4science,A learning-based locomotion controller enables a quadrupedal ANYmal robot to traverse challenging natural environments.,"high citation signal (1,644); influential citation signal (100); recognized venue; open-access PDF metadata","Sample efficiency, reward misspecification, simulator bias, and safety under exploration remain persistent barriers.; Benchmark performance may not transfer to physical robots, human-facing tools, or open-ended environments.; Agentic systems need stronger evidence on reliability, recovery from errors, and long-horizon oversight.",https://doi.org/10.1126/scirobotics.abc5986,https://www.semanticscholar.org/paper/eadbe2e4f9de47dd357589cf59e3d1f0199e5075,https://www.research-collection.ethz.ch/bitstream/20.500.11850/448343/1/2020_science_robotics_lee_locomotion.pdf,10.1126/scirobotics.abc5986,2010.11251,33087482,224828219,Computer Science; Engineering; Environmental Science; Medicine,JournalArticle,machine learning; reinforcement learning,2,citations=1644; influential=100; recognized venue; translation/trustworthiness signal; open PDF metadata; AI term matches=4; query hits=2,"A learning-based locomotion controller enables a quadrupedal ANYmal robot to traverse challenging natural environments. Legged locomotion can extend the operational domain of robots to some of the most challenging environments on Earth. However, conventional controllers for legged locomotion are based on elaborate state machines that explicitly trigger the execution of motion primitives and reflexes. These designs have increased in complexity but fallen short of the generality and robustness of animal locomotion. Here, we present a robust controller for blind quadrupedal locomotion in challenging natural environments. Our approach incorporates proprioceptive feedback in locomotion control and demonstrates zero-shot generalization from simulation to natural environments. The controller is trained by reinforcement learning in simulation. The controller is driven by a neural network policy that acts on a stream of proprioceptive signals. The controller retains its robustness under conditions that were never encountered during training: deformable terrains such as mud and snow, dynamic footholds such as rubble, and overground impediments such as thick vegetation and gushing water. The presented work indicates that robust locomotion in natural environments can be achieved by training in simple domains."
278,83,83,2020,A Survey of the Usages of Deep Learning for Natural Language Processing,"Dan Otter, Julian R. Medina, J. Kalita",IEEE Transactions on Neural Networks and Learning Systems,2020-04-21,1636,35,239.983,Natural Language Processing and Knowledge,survey/review,nlp,"Over the last several years, the field of natural language processing has been propelled forward by an explosion in the use of deep learning models.","high citation signal (1,636); influential citation signal (35); recognized venue; open-access PDF metadata","Benchmark scores can hide brittle reasoning, retrieval failures, hallucination, and domain transfer issues.; Language coverage is often uneven, with English and high-resource domains overrepresented.; Evaluation can be sensitive to annotation protocols, prompt wording, and changing model APIs.",https://doi.org/10.1109/TNNLS.2020.2979670,https://www.semanticscholar.org/paper/7b9b756ab509cb9f52dbac95e3e901d571f0784f,https://doi.org/10.1109/tnnls.2020.2979670,10.1109/TNNLS.2020.2979670,,32324570,51872504,Computer Science; Linguistics; Medicine,JournalArticle; Review,deep learning; large language models; natural language processing,3,citations=1636; influential=35; recognized venue; survey/benchmark signal; open PDF metadata; title AI matches=2; AI term matches=4; query hits=3,"Over the last several years, the field of natural language processing has been propelled forward by an explosion in the use of deep learning models. This article provides a brief introduction to the field and a quick overview of deep learning architectures and methods. It then sifts through the plethora of recent studies and summarizes a large assortment of relevant contributions. Analyzed research areas include several core linguistic processing issues in addition to many applications of computational linguistics. A discussion of the current state of the art is then provided along with recommendations for future research in the field."
279,84,84,2020,Heterogeneous Graph Transformer,"Ziniu Hu, Yuxiao Dong, Kuansan Wang, Yizhou Sun",The Web Conference,2020-03-03,1635,252,264.268,"Graph Learning, Recommendation, and Core Methods",benchmark/dataset; transformer; graph-learning,graph-learning,Recent years have witnessed the emerging success of graph neural networks (GNNs) for modeling structured data.,"high citation signal (1,635); influential citation signal (252); recognized venue; open-access PDF metadata","Graph and recommender benchmarks can contain temporal leakage, popularity bias, or unrealistic train/test splits.; Algorithmic gains may be sensitive to hyperparameter budgets and implementation details.; Core methods need careful ablations before broad claims about generality or efficiency are accepted.",https://doi.org/10.1145/3366423.3380027,https://www.semanticscholar.org/paper/0ca7d8c3250d43d14fdde46bf6fc299654d861ef,https://dl.acm.org/doi/pdf/10.1145/3366423.3380027,10.1145/3366423.3380027,2003.01332,,211818229,Computer Science; Mathematics,JournalArticle; Book; Conference,graph neural networks,1,citations=1635; influential=252; recognized venue; survey/benchmark signal; resource signal; open PDF metadata; title AI matches=1; AI term matches=3,"Recent years have witnessed the emerging success of graph neural networks (GNNs) for modeling structured data. However, most GNNs are designed for homogeneous graphs, in which all nodes and edges belong to the same types, making it infeasible to represent heterogeneous structures. In this paper, we present the Heterogeneous Graph Transformer (HGT) architecture for modeling Web-scale heterogeneous graphs. To model heterogeneity, we design node- and edge-type dependent parameters to characterize the heterogeneous attention over each edge, empowering HGT to maintain dedicated representations for different types of nodes and edges. To handle Web-scale graph data, we design the heterogeneous mini-batch graph sampling algorithm—HGSampling—for efficient and scalable training. Extensive experiments on the Open Academic Graph of 179 million nodes and 2 billion edges show that the proposed HGT model consistently outperforms all the state-of-the-art GNN baselines by 9–21 on various downstream tasks. The dataset and source code of HGT are publicly available at https://github.com/acbull/pyHGT."
288,85,85,2020,Photonics for artificial intelligence and neuromorphic computing,"B. Shastri, A. Tait, T. F. D. Lima, Wolfram H. P. Pernice, H. Bhaskaran, C. Wright, P. Prucnal",Nature Photonics,2020-10-30,1612,32,234.44,"AI for Science, Healthcare, and Robotics",survey/review; ai4science,ai4science,Research in photonic computing has flourished due to the proliferation of optoelectronic components on photonic integration platforms.,"high citation signal (1,612); influential citation signal (32); recognized venue; open-access PDF metadata","External validation, prospective testing, and domain expert review are often more important than retrospective benchmark scores.; Clinical, biological, or robotic deployment can fail when data collection protocols differ from training assumptions.; Safety, interpretability, uncertainty, and regulatory evidence remain essential for translation.",https://doi.org/10.1038/s41566-020-00754-y,https://www.semanticscholar.org/paper/5e7a7fb69ef7447c2cb8966589e49a5acbee416e,https://arxiv.org/pdf/2011.00111,10.1038/s41566-020-00754-y,2011.00111,,226226728,Computer Science; Engineering; Physics,JournalArticle; Review,artificial intelligence; machine learning,2,citations=1612; influential=32; recognized venue; survey/benchmark signal; open PDF metadata; title AI matches=1; AI term matches=3; query hits=2,"Research in photonic computing has flourished due to the proliferation of optoelectronic components on photonic integration platforms. Photonic integrated circuits have enabled ultrafast artificial neural networks, providing a framework for a new class of information processing machines. Algorithms running on such hardware have the potential to address the growing demand for machine learning and artificial intelligence in areas such as medical diagnosis, telecommunications, and high-performance and scientific computing. In parallel, the development of neuromorphic electronics has highlighted challenges in that domain, particularly related to processor latency. Neuromorphic photonics offers sub-nanosecond latencies, providing a complementary opportunity to extend the domain of artificial intelligence. Here, we review recent advances in integrated photonic neuromorphic systems, discuss current and future challenges, and outline the advances in science and technology needed to meet those challenges. Photonics offers an attractive platform for implementing neuromorphic computing due to its low latency, multiplexing capabilities and integrated on-chip technology."
294,86,86,2020,Explainability for artificial intelligence in healthcare: a multidisciplinary perspective,"J. Amann, A. Blasimme, E. Vayena, D. Frey, V. Madai",BMC Medical Informatics and Decision Making,2020-11-30,1600,47,224.521,"AI for Science, Healthcare, and Robotics",ai4science,ai4science,Background Explainability is one of the most heavily debated topics when it comes to the application of artificial intelligence (AI) in healthcare.,"high citation signal (1,600); influential citation signal (47); open-access PDF metadata","External validation, prospective testing, and domain expert review are often more important than retrospective benchmark scores.; Clinical, biological, or robotic deployment can fail when data collection protocols differ from training assumptions.; Safety, interpretability, uncertainty, and regulatory evidence remain essential for translation.",https://doi.org/10.1186/s12911-020-01332-6,https://www.semanticscholar.org/paper/d7f1a885e32faa2194ccd5f85da4c4fb5d788392,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-01332-6,10.1186/s12911-020-01332-6,,33256715,227233794,Computer Science; Medicine; Philosophy; Psychology,JournalArticle,artificial intelligence,1,citations=1600; influential=47; translation/trustworthiness signal; open PDF metadata; title AI matches=1; AI term matches=2,"Background Explainability is one of the most heavily debated topics when it comes to the application of artificial intelligence (AI) in healthcare. Even though AI-driven systems have been shown to outperform humans in certain analytical tasks, the lack of explainability continues to spark criticism. Yet, explainability is not a purely technological issue, instead it invokes a host of medical, legal, ethical, and societal questions that require thorough exploration. This paper provides a comprehensive assessment of the role of explainability in medical AI and makes an ethical evaluation of what explainability means for the adoption of AI-driven tools into clinical practice. Methods Taking AI-based clinical decision support systems as a case in point, we adopted a multidisciplinary approach to analyze the relevance of explainability for medical AI from the technological, legal, medical, and patient perspectives. Drawing on the findings of this conceptual analysis, we then conducted an ethical assessment using the “Principles of Biomedical Ethics” by Beauchamp and Childress (autonomy, beneficence, nonmaleficence, and justice) as an analytical framework to determine the need for explainability in medical AI. Results Each of the domains highlights a different set of core considerations and values that are relevant for understanding the role of explainability in clinical practice. From the technological point of view, explainability has to be considered both in terms how it can be achieved and what is beneficial from a development perspective. When looking at the legal perspective we identified informed consent, certification and approval as medical devices, and liability as core touchpoints for explainability. Both the medical and patient perspectives emphasize the importance of considering the interplay between human actors and medical AI. We conclude that omitting explainability in clinical decision support systems poses a threat to core ethical values in medicine and may have detrimental consequences for individual and public health. Conclusions To ensure that medical AI lives up to its promises, there is a need to sensitize developers, healthcare professionals, and legislators to the challenges and limitations of opaque algorithms in medical AI and to foster multidisciplinary collaboration moving forward."
302,87,87,2020,Can AI Help in Screening Viral and COVID-19 Pneumonia?,"M. Chowdhury, Tawsifur Rahman, A. Khandakar, R. Mazhar, M. A. Kadir, Z. Mahbub, K. R. Islam, Muhammad Salman Khan, et al.",IEEE Access,2020-03-29,1569,132,241.359,"AI for Science, Healthcare, and Robotics",trustworthy-ai; ai4science,vision; trustworthy-ai; ai4science,"Coronavirus disease (COVID-19) is a pandemic disease, which has already caused thousands of causalities and infected several millions of people worldwide.","high citation signal (1,569); influential citation signal (132); open-access PDF metadata","External validation, prospective testing, and domain expert review are often more important than retrospective benchmark scores.; Clinical, biological, or robotic deployment can fail when data collection protocols differ from training assumptions.; Safety, interpretability, uncertainty, and regulatory evidence remain essential for translation.",https://doi.org/10.1109/ACCESS.2020.3010287,https://www.semanticscholar.org/paper/2a0f2a76df5af569a9d85d97d2a81ae10f02fccf,https://ieeexplore.ieee.org/ielx7/6287639/8948470/09144185.pdf,10.1109/ACCESS.2020.3010287,2003.13145,,214713518,Computer Science; Engineering; Medicine,JournalArticle,artificial intelligence; deep learning,2,citations=1569; influential=132; translation/trustworthiness signal; open PDF metadata; title AI matches=1; AI term matches=3; query hits=2,"Coronavirus disease (COVID-19) is a pandemic disease, which has already caused thousands of causalities and infected several millions of people worldwide. Any technological tool enabling rapid screening of the COVID-19 infection with high accuracy can be crucially helpful to the healthcare professionals. The main clinical tool currently in use for the diagnosis of COVID-19 is the Reverse transcription polymerase chain reaction (RT-PCR), which is expensive, less-sensitive and requires specialized medical personnel. X-ray imaging is an easily accessible tool that can be an excellent alternative in the COVID-19 diagnosis. This research was taken to investigate the utility of artificial intelligence (AI) in the rapid and accurate detection of COVID-19 from chest X-ray images. The aim of this paper is to propose a robust technique for automatic detection of COVID-19 pneumonia from digital chest X-ray images applying pre-trained deep-learning algorithms while maximizing the detection accuracy. A public database was created by the authors combining several public databases and also by collecting images from recently published articles. The database contains a mixture of 423 COVID-19, 1485 viral pneumonia, and 1579 normal chest X-ray images. Transfer learning technique was used with the help of image augmentation to train and validate several pre-trained deep Convolutional Neural Networks (CNNs). The networks were trained to classify two different schemes: i) normal and COVID-19 pneumonia; ii) normal, viral and COVID-19 pneumonia with and without image augmentation. The classification accuracy, precision, sensitivity, and specificity for both the schemes were 99.7%, 99.7%, 99.7% and 99.55% and 97.9%, 97.95%, 97.9%, and 98.8%, respectively. The high accuracy of this computer-aided diagnostic tool can significantly improve the speed and accuracy of COVID-19 diagnosis. This would be extremely useful in this pandemic where disease burden and need for preventive measures are at odds with available resources."
308,88,88,2020,U-Net and Its Variants for Medical Image Segmentation: A Review of Theory and Applications,"N. Siddique, Sidike Paheding, Colin P. Elkin, V. Devabhaktuni",IEEE Access,2020-11-02,1541,43,221.477,"AI for Science, Healthcare, and Robotics",survey/review; ai4science,vision; ai4science,U-net is an image segmentation technique developed primarily for image segmentation tasks.,"high citation signal (1,541); influential citation signal (43); open-access PDF metadata","External validation, prospective testing, and domain expert review are often more important than retrospective benchmark scores.; Clinical, biological, or robotic deployment can fail when data collection protocols differ from training assumptions.; Safety, interpretability, uncertainty, and regulatory evidence remain essential for translation.",https://doi.org/10.1109/ACCESS.2021.3086020,https://www.semanticscholar.org/paper/840540040e46ab6fd30e93e21aa756cacedd4662,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09446143.pdf,10.1109/ACCESS.2021.3086020,2011.01118,,226236779,Computer Science; Engineering; Medicine,JournalArticle; Review,deep learning,1,citations=1541; influential=43; survey/benchmark signal; open PDF metadata; AI term matches=1,"U-net is an image segmentation technique developed primarily for image segmentation tasks. These traits provide U-net with a high utility within the medical imaging community and have resulted in extensive adoption of U-net as the primary tool for segmentation tasks in medical imaging. The success of U-net is evident in its widespread use in nearly all major image modalities, from CT scans and MRI to X-rays and microscopy. Furthermore, while U-net is largely a segmentation tool, there have been instances of the use of U-net in other applications. Given that U-net’s potential is still increasing, this narrative literature review examines the numerous developments and breakthroughs in the U-net architecture and provides observations on recent trends. We also discuss the many innovations that have advanced in deep learning and discuss how these tools facilitate U-net. In addition, we review the different image modalities and application areas that have been enhanced by U-net."
310,89,89,2020,Efficient Transformers: A Survey,"Yi Tay, Mostafa Dehghani, Dara Bahri, Donald Metzler",ACM Computing Surveys,2020-09-14,1537,88,240.282,Generative Models and Synthetic Media,survey/review; transformer; reinforcement-learning,nlp; reinforcement-learning,"Transformer model architectures have garnered immense interest lately due to their effectiveness across a range of domains like language, vision, and reinforcement learning.","high citation signal (1,537); influential citation signal (88); open-access PDF metadata","Image and media quality metrics may not capture factuality, controllability, provenance, or downstream harms.; Training data provenance and copyright constraints can be under-specified in highly cited generation work.; Robust evaluation across cultures, modalities, and adversarial uses remains difficult.",https://doi.org/10.1145/3530811,https://www.semanticscholar.org/paper/7e5709d81558d3ef4265de29ea75931afeb1f2dd,https://dl.acm.org/doi/pdf/10.1145/3530811,10.1145/3530811,2009.06732,,221702858,Computer Science,JournalArticle; Review,deep learning; large language models; natural language processing; reinforcement learning,4,citations=1537; influential=88; survey/benchmark signal; open PDF metadata; title AI matches=1; AI term matches=4; query hits=4,"Transformer model architectures have garnered immense interest lately due to their effectiveness across a range of domains like language, vision, and reinforcement learning. In the field of natural language processing for example, Transformers have become an indispensable staple in the modern deep learning stack. Recently, a dizzying number of “X-former” models have been proposed—Reformer, Linformer, Performer, Longformer, to name a few—which improve upon the original Transformer architecture, many of which make improvements around computational and memory efficiency. With the aim of helping the avid researcher navigate this flurry, this article characterizes a large and thoughtful selection of recent efficiency-flavored “X-former” models, providing an organized and comprehensive overview of existing work and models across multiple domains."
316,90,90,2020,Deep Learning Enabled Semantic Communication Systems,"Huiqiang Xie, Zhijin Qin, Geoffrey Y. Li, B. Juang",IEEE Transactions on Signal Processing,2020-06-18,1524,182,256.187,Natural Language Processing and Knowledge,transformer; trustworthy-ai,nlp; trustworthy-ai,"Recently, deep learned enabled end-to-end communication systems have been developed to merge all physical layer blocks in the traditional communication systems, which make joint transceiver optimization possible.","high citation signal (1,524); influential citation signal (182); recognized venue; open-access PDF metadata","Benchmark scores can hide brittle reasoning, retrieval failures, hallucination, and domain transfer issues.; Language coverage is often uneven, with English and high-resource domains overrepresented.; Evaluation can be sensitive to annotation protocols, prompt wording, and changing model APIs.",https://doi.org/10.1109/TSP.2021.3071210,https://www.semanticscholar.org/paper/f9314fd99be5f2b1b3efcfab87197d578160d553,https://ieeexplore.ieee.org/ielx7/78/9307529/09398576.pdf,10.1109/TSP.2021.3071210,2006.10685,,219792180,Computer Science; Engineering,JournalArticle,deep learning; large language models; natural language processing,3,citations=1524; influential=182; recognized venue; translation/trustworthiness signal; open PDF metadata; title AI matches=1; AI term matches=3; query hits=3,"Recently, deep learned enabled end-to-end communication systems have been developed to merge all physical layer blocks in the traditional communication systems, which make joint transceiver optimization possible. Powered by deep learning, natural language processing has achieved great success in analyzing and understanding a large amount of language texts. Inspired by research results in both areas, we aim to provide a new view on communication systems from the semantic level. Particularly, we propose a deep learning based semantic communication system, named DeepSC, for text transmission. Based on the Transformer, the DeepSC aims at maximizing the system capacity and minimizing the semantic errors by recovering the meaning of sentences, rather than bit- or symbol-errors in traditional communications. Moreover, transfer learning is used to ensure the DeepSC applicable to different communication environments and to accelerate the model training process. To justify the performance of semantic communications accurately, we also initialize a new metric, named sentence similarity. Compared with the traditional communication system without considering semantic information exchange, the proposed DeepSC is more robust to channel variation and is able to achieve better performance, especially in the low signal-to-noise (SNR) regime, as demonstrated by the extensive simulation results."
327,91,91,2020,A Survey of Deep Active Learning,"Pengzhen Ren, Yun Xiao, Xiaojun Chang, Po-Yao (Bernie) Huang, Zhihui Li, Xiaojiang Chen, Xin Wang",ACM Computing Surveys,2020-08-30,1492,67,230.861,"AI for Science, Healthcare, and Robotics",survey/review; transformer; ai4science,nlp; ai4science,Active learning (AL) attempts to maximize a model’s performance gain while annotating the fewest samples possible.,"high citation signal (1,492); influential citation signal (67); open-access PDF metadata","External validation, prospective testing, and domain expert review are often more important than retrospective benchmark scores.; Clinical, biological, or robotic deployment can fail when data collection protocols differ from training assumptions.; Safety, interpretability, uncertainty, and regulatory evidence remain essential for translation.",https://doi.org/10.1145/3472291,https://www.semanticscholar.org/paper/94eb8e46767ae77e265b0a20dcc0d9f69d2d6e2b,https://arxiv.org/pdf/2009.00236,10.1145/3472291,2009.00236,,221397441,Computer Science; Mathematics,JournalArticle; Review,deep learning; machine learning,2,citations=1492; influential=67; survey/benchmark signal; open PDF metadata; AI term matches=3; query hits=2,"Active learning (AL) attempts to maximize a model’s performance gain while annotating the fewest samples possible. Deep learning (DL) is greedy for data and requires a large amount of data supply to optimize a massive number of parameters if the model is to learn how to extract high-quality features. In recent years, due to the rapid development of internet technology, we have entered an era of information abundance characterized by massive amounts of available data. As a result, DL has attracted significant attention from researchers and has been rapidly developed. Compared with DL, however, researchers have a relatively low interest in AL. This is mainly because before the rise of DL, traditional machine learning requires relatively few labeled samples, meaning that early AL is rarely according the value it deserves. Although DL has made breakthroughs in various fields, most of this success is due to a large number of publicly available annotated datasets. However, the acquisition of a large number of high-quality annotated datasets consumes a lot of manpower, making it unfeasible in fields that require high levels of expertise (such as speech recognition, information extraction, medical images, etc.). Therefore, AL is gradually coming to receive the attention it is due. It is therefore natural to investigate whether AL can be used to reduce the cost of sample annotation while retaining the powerful learning capabilities of DL. As a result of such investigations, deep active learning (DeepAL) has emerged. Although research on this topic is quite abundant, there has not yet been a comprehensive survey of DeepAL-related works; accordingly, this article aims to fill this gap. We provide a formal classification method for the existing work, along with a comprehensive and systematic overview. In addition, we also analyze and summarize the development of DeepAL from an application perspective. Finally, we discuss the confusion and problems associated with DeepAL and provide some possible development directions."
