rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
383,83,83,2021,Rich feature hierarchies for accurate object detection and semantic segmentation,"A.Y. Virasova, D. Klimov, O.E. Khromov, I. R. Gubaidullin, V. V. Oreshko",Radioengineering,,1331,163,238.676,Vision and Multimodal Learning,metadata-ranked,vision,"Formulation of the problem. Over the past few years, there has been little progress in object detection techniques.","high citation signal (1,331); influential citation signal (163)","Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://doi.org/10.18127/j00338486-202109-11,https://www.semanticscholar.org/paper/cd773d9b82f8331f5b2910ec2f52388aafb6dbfd,,10.18127/j00338486-202109-11,,,239533166,Computer Science; Engineering,,artificial intelligence,1,citations=1331; influential=163; open PDF metadata; title AI matches=2; AI term matches=4,"Formulation of the problem. Over the past few years, there has been little progress in object detection techniques. The most efficient are complex computational ensemble methods, which usually combine several low-level image properties with high-level properties. However, every day interest in artificial intelligence is growing, and the idea of using neural networks on board a spacecraft, with the possibility of making decisions and issuing one-time commands, is very promising, since it makes it possible to analyze a large data stream in real time without resorting to ground station, thereby not losing information when transmitting a packet. The purpose of the work is to conduct research on the possibility of effective use of modern models of neural networks, to develop a methodology for their use in the problem of object detection and analysis of the element base for hardware implementation with the possibility of using convolutional neural networks for thermovideotelemetry on board a spacecraft. Results of work. An approach has been formulated that combines two key ideas: 1) application of high-throughput convolutional neural networks for downward processing of image regions in order to localize and segment objects; 2) preliminary training for the auxiliary task, followed by fine tuning of the domain, which gives a significant increase in performance in the case when the training data is insufficient. The analysis of the element base for the possibility of hardware implementation of neural networks on board a spacecraft using electrical radio products of domestic and foreign production is carried out. Practical significance. The efficiency of preliminary network training for an auxiliary task is shown, followed by fine tuning of the subject area. A technique is described that makes it possible to increase the average accuracy of detecting objects in an image by more than 30%. The analysis of the existing element base, the possibility of hardware implementation of neural networks on board the spacecraft using electrical radio products of domestic and foreign production, as well as the criteria for selecting key elements."
384,84,84,2021,Twins: Revisiting the Design of Spatial Attention in Vision Transformers,"Xiangxiang Chu, Zhi Tian, Yuqing Wang, Bo Zhang, Haibing Ren, Xiaolin Wei, Huaxia Xia, Chunhua Shen",Neural Information Processing Systems,2021-04-28,1329,122,233.615,Vision and Multimodal Learning,transformer,vision,"Very recently, a variety of vision transformer architectures for dense prediction tasks have been proposed and they show that the design of spatial attention is critical to their success in these tasks.","high citation signal (1,329); influential citation signal (122)","Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://www.semanticscholar.org/paper/6709d5583f658f589ae6a2184805933aceb18849,https://www.semanticscholar.org/paper/6709d5583f658f589ae6a2184805933aceb18849,,,2104.13840,,234364557,Computer Science,JournalArticle,deep learning,1,citations=1329; influential=122; resource signal; open PDF metadata; title AI matches=1; AI term matches=2,"Very recently, a variety of vision transformer architectures for dense prediction tasks have been proposed and they show that the design of spatial attention is critical to their success in these tasks. In this work, we revisit the design of the spatial attention and demonstrate that a carefully-devised yet simple spatial attention mechanism performs favourably against the state-of-the-art schemes. As a result, we propose two vision transformer architectures, namely, Twins-PCPVT and Twins-SVT. Our proposed architectures are highly-efficient and easy to implement, only involving matrix multiplications that are highly optimized in modern deep learning frameworks. More importantly, the proposed architectures achieve excellent performance on a wide range of visual tasks, including image level classification as well as dense detection and segmentation. The simplicity and strong performance suggest that our proposed architectures may serve as stronger backbones for many vision tasks. Our code is released at https://github.com/Meituan-AutoML/Twins ."
386,85,85,2021,Prompt Programming for Large Language Models: Beyond the Few-Shot Paradigm,"Laria Reynolds, Kyle McDonell",CHI Extended Abstracts,2021-02-15,1326,50,226.24,Foundation Models and Large Language Models,transformer; generative,foundation-models; generative-ai; nlp,Prevailing methods for mapping large generative language models to supervised tasks may fail to sufficiently probe models’ novel capabilities.,"high citation signal (1,326); influential citation signal (50); open-access PDF metadata","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.1145/3411763.3451760,https://www.semanticscholar.org/paper/ac3cdb50606f7770eef8e4cd951840a4f71287a0,http://arxiv.org/pdf/2102.07350,10.1145/3411763.3451760,2102.07350,,231925131,Computer Science,Book; JournalArticle,large language models,1,citations=1326; influential=50; open PDF metadata; title AI matches=4; AI term matches=4,"Prevailing methods for mapping large generative language models to supervised tasks may fail to sufficiently probe models’ novel capabilities. Using GPT-3 as a case study, we show that 0-shot prompts can significantly outperform few-shot prompts. We suggest that the function of few-shot examples in these cases is better described as locating an already learned task rather than meta-learning. This analysis motivates rethinking the role of prompts in controlling and evaluating powerful language models. We discuss methods of prompt programming, emphasizing the usefulness of considering prompts through the lens of natural language. We explore techniques for exploiting the capacity of narratives and cultural anchors to encode nuanced intentions and techniques for encouraging deconstruction of a problem into components before producing a verdict. Informed by this more encompassing theory of prompt programming, we also introduce the idea of a metaprompt that seeds the model to generate its own natural language prompts for a range of tasks. Finally, we discuss how these more general methods of interacting with language models can be incorporated into existing and future benchmarks and practical applications."
389,86,86,2021,Federated Learning on Non-IID Data: A Survey,"Hangyu Zhu, Jinjin Xu, Shiqing Liu, Yaochu Jin",Neurocomputing,2021-06-12,1310,40,223.918,"Trustworthy, Explainable, and Responsible AI",survey/review; trustworthy-ai,trustworthy-ai,Federated learning is an emerging distributed machine learning framework for privacy preservation.,"high citation signal (1,310); influential citation signal (40); open-access PDF metadata","Explanations can be persuasive without being faithful to model internals or decision processes.; Fairness, robustness, privacy, and safety metrics can conflict and require domain-specific tradeoffs.; Responsible AI results often need stronger deployment evidence beyond benchmark or synthetic settings.",https://doi.org/10.1016/j.neucom.2021.07.098,https://www.semanticscholar.org/paper/81c3c02f8d82c826833c7ac74746f65564930feb,https://arxiv.org/pdf/2106.06843,10.1016/j.neucom.2021.07.098,2106.06843,,235421957,Computer Science,JournalArticle; Review,machine learning,1,citations=1310; influential=40; survey/benchmark signal; translation/trustworthiness signal; open PDF metadata; title AI matches=1; AI term matches=3,"Federated learning is an emerging distributed machine learning framework for privacy preservation. However, models trained in federated learning usually have worse performance than those trained in the standard centralized learning mode, especially when the training data are not independent and identically distributed (Non-IID) on the local devices. In this survey, we pro-vide a detailed analysis of the influence of Non-IID data on both parametric and non-parametric machine learning models in both horizontal and vertical federated learning. In addition, cur-rent research work on handling challenges of Non-IID data in federated learning are reviewed, and both advantages and disadvantages of these approaches are discussed. Finally, we suggest several future research directions before concluding the paper."
392,87,87,2021,Artificial intelligence in healthcare: transforming the practice of medicine,"Junaid Bajwa, Usman Munir, A. Nori, Bryan Williams",Future healthcare journal,2021-07-01,1295,34,220.45,"AI for Science, Healthcare, and Robotics",survey/review; ai4science,ai4science,"ABSTRACT Artificial intelligence (AI) is a powerful and disruptive area of computer science, with the potential to fundamentally transform the practice of medicine and the delivery of healthcare.","high citation signal (1,295); influential citation signal (34); open-access PDF metadata","External validation, prospective testing, and domain expert review are often more important than retrospective benchmark scores.; Clinical, biological, or robotic deployment can fail when data collection protocols differ from training assumptions.; Safety, interpretability, uncertainty, and regulatory evidence remain essential for translation.",https://doi.org/10.7861/fhj.2021-0095,https://www.semanticscholar.org/paper/2b6d375d8abea91d46894ebfa7051077253834d5,https://www.rcpjournals.org/content/futurehosp/8/2/e188.full.pdf,10.7861/fhj.2021-0095,,34286183,235915006,Computer Science; Medicine,JournalArticle; Review,artificial intelligence,1,citations=1295; influential=34; survey/benchmark signal; translation/trustworthiness signal; open PDF metadata; title AI matches=1; AI term matches=2,"ABSTRACT Artificial intelligence (AI) is a powerful and disruptive area of computer science, with the potential to fundamentally transform the practice of medicine and the delivery of healthcare. In this review article, we outline recent breakthroughs in the application of AI in healthcare, describe a roadmap to building effective, reliable and safe AI systems, and discuss the possible future direction of AI augmented healthcare systems."
393,88,88,2021,Towards Personalized Federated Learning,"A. Tan, Han Yu, Li-zhen Cui, Qiang Yang",IEEE Transactions on Neural Networks and Learning Systems,2021-03-01,1264,65,245.797,Foundation Models and Large Language Models,survey/review; trustworthy-ai,trustworthy-ai,"In parallel with the rapid adoption of artificial intelligence (AI) empowered by advances in AI research, there has been growing awareness and concerns of data privacy.","high citation signal (1,264); influential citation signal (65); recognized venue; open-access PDF metadata","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.1109/TNNLS.2022.3160699,https://www.semanticscholar.org/paper/481dd25896ac531707870c9b8c179cce20013401,https://arxiv.org/pdf/2103.00710,10.1109/TNNLS.2022.3160699,2103.00710,35344498,232076330,Computer Science; Medicine,JournalArticle; Review,artificial intelligence; machine learning,2,citations=1264; influential=65; recognized venue; survey/benchmark signal; translation/trustworthiness signal; open PDF metadata; title AI matches=1; AI term matches=7; query hits=2,"In parallel with the rapid adoption of artificial intelligence (AI) empowered by advances in AI research, there has been growing awareness and concerns of data privacy. Recent significant developments in the data regulation landscape have prompted a seismic shift in interest toward privacy-preserving AI. This has contributed to the popularity of Federated Learning (FL), the leading paradigm for the training of machine learning models on data silos in a privacy-preserving manner. In this survey, we explore the domain of personalized FL (PFL) to address the fundamental challenges of FL on heterogeneous data, a universal characteristic inherent in all real-world datasets. We analyze the key motivations for PFL and present a unique taxonomy of PFL techniques categorized according to the key challenges and personalization strategies in PFL. We highlight their key ideas, challenges, opportunities, and envision promising future trajectories of research toward a new PFL architectural design, realistic PFL benchmarking, and trustworthy PFL approaches."
394,89,89,2021,Blended Diffusion for Text-driven Editing of Natural Images,"Omri Avrahami, D. Lischinski, Ohad Fried",Computer Vision and Pattern Recognition,2021-11-29,1256,88,233.844,Foundation Models and Large Language Models,generative,foundation-models; generative-ai; multimodal; nlp; vision; trustworthy-ai,Natural language offers a highly intuitive interface for image editing.,"high citation signal (1,256); influential citation signal (88); recognized venue; open-access PDF metadata","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.1109/CVPR52688.2022.01767,https://www.semanticscholar.org/paper/88e8801e4daf404d3d40f1648ef29faeb8e6d58a,https://arxiv.org/pdf/2111.14818,10.1109/CVPR52688.2022.01767,2111.14818,,244714366,Computer Science,JournalArticle; Conference,natural language processing,1,citations=1256; influential=88; recognized venue; open PDF metadata; AI term matches=3,"Natural language offers a highly intuitive interface for image editing. In this paper, we introduce the first solution for performing local (region-based) edits in generic natural images, based on a natural language description along with an ROI mask. We achieve our goal by leveraging and combining a pretrained language-image model (CLIP), to steer the edit towards a user-provided text prompt, with a denoising diffusion probabilistic model (DDPM) to generate natural-looking results. To seamlessly fuse the edited region with the unchanged parts of the image, we spatially blend noised versions of the input image with the local text-guided diffusion latent at a progression of noise levels. In addition, we show that adding augmentations to the diffusion process mitigates adversarial results. We compare against several baselines and related methods, both qualitatively and quantitatively, and show that our method outperforms these solutions in terms of overall realism, ability to preserve the background and matching the text. Finally, we show several text-driven editing applications, including adding a new object to an image, removing/replacing/altering existing objects, background replacement, and image extrapolation."
397,90,90,2021,Graph Neural Network for Traffic Forecasting: A Survey,"Weiwei Jiang, Jiayun Luo",Expert systems with applications,2021-01-27,1241,26,217.88,"Graph Learning, Recommendation, and Core Methods",survey/review; transformer; graph-learning,graph-learning,Traffic forecasting is important for the success of intelligent transportation systems.,"high citation signal (1,241); influential citation signal (26); open-access PDF metadata","Graph and recommender benchmarks can contain temporal leakage, popularity bias, or unrealistic train/test splits.; Algorithmic gains may be sensitive to hyperparameter budgets and implementation details.; Core methods need careful ablations before broad claims about generality or efficiency are accepted.",https://doi.org/10.1016/j.eswa.2022.117921,https://www.semanticscholar.org/paper/bad3534cc797606d1fe3cb09713407783e77cac4,https://arxiv.org/pdf/2101.11174,10.1016/j.eswa.2022.117921,2101.11174,,231718752,Computer Science; Engineering,JournalArticle; Review,deep learning; graph neural networks,2,citations=1241; influential=26; survey/benchmark signal; open PDF metadata; title AI matches=2; AI term matches=3; query hits=2,"Traffic forecasting is important for the success of intelligent transportation systems. Deep learning models, including convolution neural networks and recurrent neural networks, have been extensively applied in traffic forecasting problems to model spatial and temporal dependencies. In recent years, to model the graph structures in transportation systems as well as contextual information, graph neural networks have been introduced and have achieved state-of-the-art performance in a series of traffic forecasting problems. In this survey, we review the rapidly growing body of research using different graph neural networks, e.g. graph convolutional and graph attention networks, in various traffic forecasting problems, e.g. road traffic flow and speed forecasting, passenger flow forecasting in urban rail transit systems, and demand forecasting in ride-hailing platforms. We also present a comprehensive list of open data and source resources for each problem and identify future research directions. To the best of our knowledge, this paper is the first comprehensive survey that explores the application of graph neural networks for traffic forecasting problems. We have also created a public GitHub repository where the latest papers, open data, and source resources will be updated."
398,91,91,2021,GLaM: Efficient Scaling of Language Models with Mixture-of-Experts,"Nan Du, Yanping Huang, Andrew M. Dai, Simon Tong, Dmitry Lepikhin, Yuanzhong Xu, M. Krikun, Yanqi Zhou, et al.",International Conference on Machine Learning,2021-12-13,1231,84,238.758,Foundation Models and Large Language Models,transformer,foundation-models; nlp,"Scaling language models with more data, compute and parameters has driven significant progress in natural language processing.","high citation signal (1,231); influential citation signal (84); recognized venue","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://www.semanticscholar.org/paper/80d0116d77beeded0c23cf48946d9d10d4faee14,https://www.semanticscholar.org/paper/80d0116d77beeded0c23cf48946d9d10d4faee14,,,2112.06905,,245124124,Computer Science,JournalArticle; Conference,large language models; natural language processing,2,citations=1231; influential=84; recognized venue; open PDF metadata; title AI matches=1; AI term matches=5; query hits=2,"Scaling language models with more data, compute and parameters has driven significant progress in natural language processing. For example, thanks to scaling, GPT-3 was able to achieve strong results on in-context learning tasks. However, training these large dense models requires significant amounts of computing resources. In this paper, we propose and develop a family of language models named GLaM (Generalist Language Model), which uses a sparsely activated mixture-of-experts architecture to scale the model capacity while also incurring substantially less training cost compared to dense variants. The largest GLaM has 1.2 trillion parameters, which is approximately 7x larger than GPT-3. It consumes only 1/3 of the energy used to train GPT-3 and requires half of the computation flops for inference, while still achieving better overall zero-shot and one-shot performance across 29 NLP tasks."
400,92,92,2021,Efficient Large-Scale Language Model Training on GPU Clusters Using Megatron-LM,"D. Narayanan, M. Shoeybi, J. Casper, P. LeGresley, M. Patwary, V. Korthikanti, Dmitri Vainbrand, Prethvi Kashinkunti, et al.","International Conference for High Performance Computing, Networking, Storage and Analysis",2021-04-09,1226,171,233.536,Foundation Models and Large Language Models,metadata-ranked,foundation-models; nlp,Large language models have led to state-of-the-art accuracies across several tasks.,"high citation signal (1,226); influential citation signal (171); open-access PDF metadata","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.1145/3458817.3476209,https://www.semanticscholar.org/paper/774591fdd988eaaff3917e7c5171d044b0843e63,https://arxiv.org/pdf/2104.04473,10.1145/3458817.3476209,2104.04473,,236635565,Computer Science,JournalArticle; Book; Conference,large language models,1,citations=1226; influential=171; open PDF metadata; title AI matches=1; AI term matches=2,"Large language models have led to state-of-the-art accuracies across several tasks. However, training these models efficiently is challenging because: a) GPU memory capacity is limited, making it impossible to fit large models on even a multi-GPU server, and b) the number of compute operations required can result in unrealistically long training times. Consequently, new methods of model parallelism such as tensor and pipeline parallelism have been proposed. Unfortunately, naive usage of these methods leads to scaling issues at thousands of GPUs. In this paper, we show how tensor, pipeline, and data parallelism can be composed to scale to thousands of GPUs. We propose a novel interleaved pipelining schedule that can improve throughput by 10+% with memory footprint comparable to existing approaches. Our approach allows us to perform training iterations on a model with 1 trillion parameters at 502 petaFLOP/s on 3072 GPUs (per-GPU throughput of 52% of theoretical peak)."
402,93,93,2021,UNetFormer: A UNet-like transformer for efficient semantic segmentation of remote sensing urban scene imagery,"Libo Wang, Rui Li, Ce Zhang, Shenghui Fang, Chenxi Duan, Xiaoliang Meng, P. Atkinson",Isprs Journal of Photogrammetry and Remote Sensing,2021-09-18,1218,122,245.698,Vision and Multimodal Learning,benchmark/dataset; transformer,vision,"e of practical applications, such as land cover mapping, urban change detection, environmental protection, and economic assessment.Driven by rapid developments in deep learning technologies, the convolutional neural network (CNN) has dominated semantic segmentation for many years.","high citation signal (1,218); influential citation signal (122); open-access PDF metadata","Large-scale benchmark success can overstate robustness under distribution shift, rare classes, and real deployment constraints.; Multimodal alignment may inherit biases and spurious correlations from web-scale data.; High-performing systems often require data and compute resources that are hard for smaller labs to reproduce.",https://doi.org/10.1016/j.isprsjprs.2022.06.008,https://www.semanticscholar.org/paper/44e481c9645c057ea9273023aa7e23572226cee7,https://wrap.warwick.ac.uk/167806/3/WRAP-UNetFormer-A-UNet-like-transformer-efficient-semantic-segmentation-remote-sensing-2022.pdf,10.1016/j.isprsjprs.2022.06.008,2109.08937,,248157640,Computer Science; Environmental Science,,computer vision; deep learning,2,citations=1218; influential=122; survey/benchmark signal; resource signal; open PDF metadata; title AI matches=2; AI term matches=7; query hits=2,"Semantic segmentation of remotely sensed urban scene images is required in a wide range of practical applications, such as land cover mapping, urban change detection, environmental protection, and economic assessment.Driven by rapid developments in deep learning technologies, the convolutional neural network (CNN) has dominated semantic segmentation for many years. CNN adopts hierarchical feature representation, demonstrating strong capabilities for local information extraction. However, the local property of the convolution layer limits the network from capturing the global context. Recently, as a hot topic in the domain of computer vision, Transformer has demonstrated its great potential in global information modelling, boosting many vision-related tasks such as image classification, object detection, and particularly semantic segmentation. In this paper, we propose a Transformer-based decoder and construct a UNet-like Transformer (UNetFormer) for real-time urban scene segmentation. For efficient segmentation, the UNetFormer selects the lightweight ResNet18 as the encoder and develops an efficient global-local attention mechanism to model both global and local information in the decoder. Extensive experiments reveal that our method not only runs faster but also produces higher accuracy compared with state-of-the-art lightweight models. Specifically, the proposed UNetFormer achieved 67.8% and 52.4% mIoU on the UAVid and LoveDA datasets, respectively, while the inference speed can achieve up to 322.4 FPS with a 512x512 input on a single NVIDIA GTX 3090 GPU. In further exploration, the proposed Transformer-based decoder combined with a Swin Transformer encoder also achieves the state-of-the-art result (91.3% F1 and 84.1% mIoU) on the Vaihingen dataset. The source code will be freely available at https://github.com/WangLibo1995/GeoSeg."
404,94,94,2021,FedBN: Federated Learning on Non-IID Features via Local Batch Normalization,"Xiaoxiao Li, Meirui Jiang, Xiaofei Zhang, Michael Kamp, Q. Dou",International Conference on Learning Representations,2021-02-16,1212,168,240.037,"AI for Science, Healthcare, and Robotics",trustworthy-ai; ai4science,trustworthy-ai; ai4science,The emerging paradigm of federated learning (FL) strives to enable collaborative training of deep models on the network edge without centrally aggregating raw data and hence improving data privacy.,"high citation signal (1,212); influential citation signal (168)","External validation, prospective testing, and domain expert review are often more important than retrospective benchmark scores.; Clinical, biological, or robotic deployment can fail when data collection protocols differ from training assumptions.; Safety, interpretability, uncertainty, and regulatory evidence remain essential for translation.",https://www.semanticscholar.org/paper/2c0f4711c9c124a8dc056eaee82a2ca5ef276da8,https://www.semanticscholar.org/paper/2c0f4711c9c124a8dc056eaee82a2ca5ef276da8,,,2102.07623,,231924480,Computer Science,JournalArticle,deep learning,1,citations=1212; influential=168; resource signal; translation/trustworthiness signal; open PDF metadata; title AI matches=1; AI term matches=3,"The emerging paradigm of federated learning (FL) strives to enable collaborative training of deep models on the network edge without centrally aggregating raw data and hence improving data privacy. In most cases, the assumption of independent and identically distributed samples across local clients does not hold for federated learning setups. Under this setting, neural network training performance may vary significantly according to the data distribution and even hurt training convergence. Most of the previous work has focused on a difference in the distribution of labels or client shifts. Unlike those settings, we address an important problem of FL, e.g., different scanners/sensors in medical imaging, different scenery distribution in autonomous driving (highway vs. city), where local clients store examples with different distributions compared to other clients, which we denote as feature shift non-iid. In this work, we propose an effective method that uses local batch normalization to alleviate the feature shift before averaging models. The resulting scheme, called FedBN, outperforms both classical FedAvg, as well as the state-of-the-art for non-iid data (FedProx) on our extensive experiments. These empirical results are supported by a convergence analysis that shows in a simplified setting that FedBN has a faster convergence rate than FedAvg. Code is available at https://github.com/med-air/FedBN."
405,95,95,2021,Explaining Deep Neural Networks and Beyond: A Review of Methods and Applications,"W. Samek, G. Montavon, S. Lapuschkin, Christopher J. Anders, K. Müller",Proceedings of the IEEE,2021-03-01,1212,33,223.588,"Trustworthy, Explainable, and Responsible AI",survey/review; transformer; trustworthy-ai,trustworthy-ai,"With the broader and highly successful usage of machine learning (ML) in industry and the sciences, there has been a growing demand for explainable artificial intelligence (XAI).","high citation signal (1,212); influential citation signal (33); open-access PDF metadata","Explanations can be persuasive without being faithful to model internals or decision processes.; Fairness, robustness, privacy, and safety metrics can conflict and require domain-specific tradeoffs.; Responsible AI results often need stronger deployment evidence beyond benchmark or synthetic settings.",https://doi.org/10.1109/JPROC.2021.3060483,https://www.semanticscholar.org/paper/a14d0102e05b34fb0caec09013f0f9ce0f0fa26d,https://ieeexplore.ieee.org/ielx7/5/9369414/09369420.pdf,10.1109/JPROC.2021.3060483,,,232046495,Computer Science,JournalArticle; Review,artificial intelligence; deep learning; machine learning,3,citations=1212; influential=33; survey/benchmark signal; translation/trustworthiness signal; open PDF metadata; title AI matches=1; AI term matches=4; query hits=3,"With the broader and highly successful usage of machine learning (ML) in industry and the sciences, there has been a growing demand for explainable artificial intelligence (XAI). Interpretability and explanation methods for gaining a better understanding of the problem-solving abilities and strategies of nonlinear ML, in particular, deep neural networks, are, therefore, receiving increased attention. In this work, we aim to: 1) provide a timely overview of this active emerging field, with a focus on “post hoc” explanations, and explain its theoretical foundations; 2) put interpretability algorithms to a test both from a theory and comparative evaluation perspective using extensive simulations; 3) outline best practice aspects, i.e., how to best include interpretation methods into the standard usage of ML; and 4) demonstrate successful usage of XAI in a representative selection of application scenarios. Finally, we discuss challenges and possible future directions of this exciting foundational field of ML."
408,96,96,2021,Towards a Unified View of Parameter-Efficient Transfer Learning,"Junxian He, Chunting Zhou, Xuezhe Ma, Taylor Berg-Kirkpatrick, Graham Neubig",International Conference on Learning Representations,2021-10-08,1204,138,230.156,Foundation Models and Large Language Models,metadata-ranked,nlp,Fine-tuning large pre-trained language models on downstream tasks has become the de-facto learning paradigm in NLP.,"high citation signal (1,204); influential citation signal (138)","Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://www.semanticscholar.org/paper/43a87867fe6bf4eb920f97fc753be4b727308923,https://www.semanticscholar.org/paper/43a87867fe6bf4eb920f97fc753be4b727308923,,,2110.04366,,238583580,Computer Science,JournalArticle,large language models; machine learning,2,citations=1204; influential=138; open PDF metadata; AI term matches=2; query hits=2,"Fine-tuning large pre-trained language models on downstream tasks has become the de-facto learning paradigm in NLP. However, conventional approaches fine-tune all the parameters of the pre-trained model, which becomes prohibitive as the model size and the number of tasks grow. Recent work has proposed a variety of parameter-efficient transfer learning methods that only fine-tune a small number of (extra) parameters to attain strong performance. While effective, the critical ingredients for success and the connections among the various methods are poorly understood. In this paper, we break down the design of state-of-the-art parameter-efficient transfer learning methods and present a unified framework that establishes connections between them. Specifically, we re-frame them as modifications to specific hidden states in pre-trained models, and define a set of design dimensions along which different methods vary, such as the function to compute the modification and the position to apply the modification. Through comprehensive empirical studies across machine translation, text summarization, language understanding, and text classification benchmarks, we utilize the unified view to identify important design choices in previous methods. Furthermore, our unified framework enables the transfer of design elements across different approaches, and as a result we are able to instantiate new parameter-efficient fine-tuning methods that tune less parameters than previous methods while being more effective, achieving comparable results to fine-tuning all parameters on all four tasks."
412,97,97,2021,SUPERB: Speech processing Universal PERformance Benchmark,"Shu-Wen Yang, Po-Han Chi, Yung-Sung Chuang, Cheng-I Lai, Kushal Lakhotia, Yist Y. Lin, Andy T. Liu, Jiatong Shi, et al.",Interspeech,2021-05-03,1190,200,247.062,Natural Language Processing and Knowledge,benchmark/dataset; self-supervised,nlp; vision,Self-supervised learning (SSL) has proven vital for advancing research in natural language processing (NLP) and computer vision (CV).,"high citation signal (1,190); influential citation signal (200); open-access PDF metadata","Benchmark scores can hide brittle reasoning, retrieval failures, hallucination, and domain transfer issues.; Language coverage is often uneven, with English and high-resource domains overrepresented.; Evaluation can be sensitive to annotation protocols, prompt wording, and changing model APIs.",https://doi.org/10.21437/interspeech.2021-1775,https://www.semanticscholar.org/paper/d8e81e80490113434f7ac338c5f8d5a23f05a3de,https://arxiv.org/pdf/2105.01051,10.21437/interspeech.2021-1775,2105.01051,,233481577,Computer Science; Engineering,JournalArticle,computer vision; large language models; natural language processing,3,citations=1190; influential=200; survey/benchmark signal; resource signal; open PDF metadata; AI term matches=5; query hits=3,"Self-supervised learning (SSL) has proven vital for advancing research in natural language processing (NLP) and computer vision (CV). The paradigm pretrains a shared model on large volumes of unlabeled data and achieves state-of-the-art (SOTA) for various tasks with minimal adaptation. However, the speech processing community lacks a similar setup to systematically explore the paradigm. To bridge this gap, we introduce Speech processing Universal PERformance Benchmark (SUPERB). SUPERB is a leaderboard to benchmark the performance of a shared model across a wide range of speech processing tasks with minimal architecture changes and labeled data. Among multiple usages of the shared model, we especially focus on extracting the representation learned from SSL due to its preferable re-usability. We present a simple framework to solve SUPERB tasks by learning task-specialized lightweight prediction heads on top of the frozen shared model. Our results demonstrate that the framework is promising as SSL representations show competitive generalizability and accessibility across SUPERB tasks. We release SUPERB as a challenge with a leaderboard and a benchmark toolkit to fuel the research in representation learning and general speech processing."
