rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
680,80,80,2026,DFlash: Block Diffusion for Flash Speculative Decoding,"Jian Chen, Yesheng Liang, Zhijian Liu",arXiv.org,2026-02-05,33,14,120.493,Foundation Models and Large Language Models,generative,foundation-models; generative-ai,"Autoregressive large language models (LLMs) deliver strong performance but require inherently sequential decoding, leading to high inference latency and poor GPU utilization.",influential citation signal (14),"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.48550/arXiv.2602.06036,https://www.semanticscholar.org/paper/fd3e5f474f033acba872b87638a79cae6be37ecf,,10.48550/arXiv.2602.06036,2602.06036,,285304343,Computer Science,JournalArticle,large language models,1,citations=33; influential=14; open PDF metadata; AI term matches=4,"Autoregressive large language models (LLMs) deliver strong performance but require inherently sequential decoding, leading to high inference latency and poor GPU utilization. Speculative decoding mitigates this bottleneck by using a fast draft model whose outputs are verified in parallel by the target LLM; however, existing methods still rely on autoregressive drafting, which remains sequential and limits practical speedups. Diffusion LLMs offer a promising alternative by enabling parallel generation, but current diffusion models typically underperform compared with autoregressive models. In this paper, we introduce DFlash, a speculative decoding framework that employs a lightweight block diffusion model for parallel drafting. By generating draft tokens in a single forward pass and conditioning the draft model on context features extracted from the target model, DFlash enables efficient drafting with high-quality outputs and higher acceptance rates. Experiments show that DFlash achieves over 6x lossless acceleration across a range of models and tasks, delivering up to 2.5x higher speedup than the state-of-the-art speculative decoding method EAGLE-3."
681,81,81,2026,Scaling Text-to-Image Diffusion Transformers with Representation Autoencoders,"Shengbang Tong, Boyang Zheng, Ziteng Wang, Bingda Tang, Nanye Ma, Ellis Brown, Jihan Yang, Rob Fergus, et al.",arXiv.org,2026-01-22,33,5,107.665,Generative Models and Synthetic Media,transformer; generative,generative-ai; multimodal; nlp; vision,Representation Autoencoders (RAEs) have shown distinct advantages in diffusion modeling on ImageNet by training in high-dimensional semantic latent spaces.,selected by citation count from the audited AI candidate pool,"Image and media quality metrics may not capture factuality, controllability, provenance, or downstream harms.; Training data provenance and copyright constraints can be under-specified in highly cited generation work.; Robust evaluation across cultures, modalities, and adversarial uses remains difficult.",https://doi.org/10.48550/arXiv.2601.16208,https://www.semanticscholar.org/paper/0b457a087fa7c01f37de67065be19f3aa8583aa8,,10.48550/arXiv.2601.16208,2601.16208,,284934983,Computer Science,JournalArticle,foundation models,1,citations=33; influential=5; open PDF metadata; title AI matches=1; AI term matches=2,"Representation Autoencoders (RAEs) have shown distinct advantages in diffusion modeling on ImageNet by training in high-dimensional semantic latent spaces. In this work, we investigate whether this framework can scale to large-scale, freeform text-to-image (T2I) generation. We first scale RAE decoders on the frozen representation encoder (SigLIP-2) beyond ImageNet by training on web, synthetic, and text-rendering data, finding that while scale improves general fidelity, targeted data composition is essential for specific domains like text. We then rigorously stress-test the RAE design choices originally proposed for ImageNet. Our analysis reveals that scaling simplifies the framework: while dimension-dependent noise scheduling remains critical, architectural complexities such as wide diffusion heads and noise-augmented decoding offer negligible benefits at scale Building on this simplified framework, we conduct a controlled comparison of RAE against the state-of-the-art FLUX VAE across diffusion transformer scales from 0.5B to 9.8B parameters. RAEs consistently outperform VAEs during pretraining across all model scales. Further, during finetuning on high-quality datasets, VAE-based models catastrophically overfit after 64 epochs, while RAE models remain stable through 256 epochs and achieve consistently better performance. Across all experiments, RAE-based diffusion models demonstrate faster convergence and better generation quality, establishing RAEs as a simpler and stronger foundation than VAEs for large-scale T2I generation. Additionally, because both visual understanding and generation can operate in a shared representation space, the multimodal model can directly reason over generated latents, opening new possibilities for unified models."
682,82,82,2026,"Prompt Injection Attacks in Large Language Models and AI Agent Systems: A Comprehensive Review of Vulnerabilities, Attack Vectors, and Defense Mechanisms","Saidakhror Gulyamov, Saidakhror Gulyamov, A. Rodionov, Rustam Khursanov, Kambariddin Mekhmonov, Djakhongir Babaev, A. Rakhimjonov",Inf.,2026-01-07,33,4,127.112,Foundation Models and Large Language Models,survey/review; retrieval; reinforcement-learning,foundation-models; reinforcement-learning,"Large language models (LLMs) have rapidly transformed artificial intelligence applications across industries, yet their integration into production systems has unveiled critical security vulnerabilities, chief among them prompt injection attacks.",selected by citation count from the audited AI candidate pool,"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.3390/info17010054,https://www.semanticscholar.org/paper/ebd1f47a013b7b488bef0ddbf500bd0423c345ba,,10.3390/info17010054,,,284623062,Computer Science,JournalArticle; Review,artificial intelligence; large language models,2,citations=33; influential=4; survey/benchmark signal; resource signal; open PDF metadata; title AI matches=4; AI term matches=8; query hits=2,"Large language models (LLMs) have rapidly transformed artificial intelligence applications across industries, yet their integration into production systems has unveiled critical security vulnerabilities, chief among them prompt injection attacks. This comprehensive review synthesizes research from 2023 to 2025, analyzing 45 key sources, industry security reports, and documented real-world exploits. We examine the taxonomy of prompt injection techniques, including direct jailbreaking and indirect injection through external content. The rise of AI agent systems and the Model Context Protocol (MCP) has dramatically expanded attack surfaces, introducing vulnerabilities such as tool poisoning and credential theft. We document critical incidents including GitHub Copilot’s CVE-2025-53773 remote code execution vulnerability (CVSS 9.6) and ChatGPT’s Windows license key exposure. Research demonstrates that just five carefully crafted documents can manipulate AI responses 90% of the time through Retrieval-Augmented Generation (RAG) poisoning. We propose PALADIN, a defense-in-depth framework implementing five protective layers. This review provides actionable mitigation strategies based on OWASP Top 10 for LLM Applications 2025, identifies fundamental limitations including the stochastic nature problem and alignment paradox, and proposes research directions for architecturally secure AI systems. Our analysis reveals that prompt injection represents a fundamental architectural vulnerability requiring defense-in-depth approaches rather than singular solutions."
683,83,83,2026,Protein Language Models: Is Scaling Necessary?,"Quentin Fournier, Robert M. Vernon, Almer M. van der Sloot, Benjamin Schulz, Sarath Chandar, C. Langmead",bioRxiv,2026-01-05,33,1,91.284,Foundation Models and Large Language Models,ai4science,ai4science,Positions Protein Language Models: Is Scaling Necessary? within Foundation Models and Large Language Models.,selected by citation count from the audited AI candidate pool,"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.1101/2024.09.23.614603,https://www.semanticscholar.org/paper/c686406de5c4f6c29215f07992980f3791b9eb64,,10.1101/2024.09.23.614603,,,272884725,Biology; Computer Science,,natural language processing,1,citations=33; influential=1; open PDF metadata; title AI matches=1; AI term matches=1,
684,84,84,2026,AgentLeak: A Full-Stack Benchmark for Privacy Leakage in Multi-Agent LLM Systems,"Faouzi El Yagoubi, Ranwa Al Mallah, Godwin Badu-Marfo",arXiv.org,,32,4,117.455,Foundation Models and Large Language Models,benchmark/dataset; trustworthy-ai; reinforcement-learning,foundation-models; reinforcement-learning; trustworthy-ai,Positions AgentLeak: A Full-Stack Benchmark for Privacy Leakage in Multi-Agent LLM Systems within Foundation Models and Large Language Models.,selected by citation count from the audited AI candidate pool,"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.48550/arXiv.2602.11510,https://www.semanticscholar.org/paper/934f88c3091c346bd4c6cd7d77b5607bfe4bd46b,,10.48550/arXiv.2602.11510,,,285540776,Computer Science; Law,JournalArticle,large language models,1,citations=32; influential=4; survey/benchmark signal; resource signal; translation/trustworthiness signal; open PDF metadata; title AI matches=2; AI term matches=2,
685,85,85,2026,The Artificial Intelligence Revolution,Cia Cisa Eric Wilson,,,32,3,100.331,General AI Methods and Systems,metadata-ranked,foundation-models,Positions The Artificial Intelligence Revolution within General AI Methods and Systems.,selected by citation count from the audited AI candidate pool,"Survey and infrastructure papers can dominate citations while empirical evidence remains distributed across subfields.; Broad claims need careful mapping to specific tasks, datasets, and operational constraints.; Metadata-driven ranking cannot replace expert reading of full papers and experimental details.",https://doi.org/10.1007/978-3-032-11814-1,https://www.semanticscholar.org/paper/2cdb98dc9997fdf6f721a2505435b2521521e346,,10.1007/978-3-032-11814-1,,,265590173,Computer Science,Book,artificial intelligence,1,citations=32; influential=3; open PDF metadata; title AI matches=1; AI term matches=1,
686,86,86,2026,"Investigating the Interplay of Chinese English as Foreign Language Learners' Growth Mindset, Enjoyment, Adaptability, and Engagement in AI -Mediated Informal Digital Learning of English","Yongliang Wang, Yumeng Guo",Journal of Computer Assisted Learning,2026-01-20,32,0,89.923,Foundation Models and Large Language Models,survey/review; trustworthy-ai,trustworthy-ai,"The rise of artificial intelligence (AI) has reshaped English as Foreign Language (EFL) instruction, offering new opportunities for language learning.",selected by citation count from the audited AI candidate pool,"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.1002/jcal.70189,https://www.semanticscholar.org/paper/2f5088c46d1c3c1c431f954b5f1695288767d7a8,,10.1002/jcal.70189,,,284945668,Computer Science; Education; Linguistics,JournalArticle; Review,artificial intelligence,1,citations=32; influential=0; survey/benchmark signal; translation/trustworthiness signal; open PDF metadata; title AI matches=1; AI term matches=2,"The rise of artificial intelligence (AI) has reshaped English as Foreign Language (EFL) instruction, offering new opportunities for language learning. While much of the existing research focuses on AI integration in classroom settings, limited research has explored EFL learners' autonomous engagement with AI beyond the classroom. This study aims to address this gap by examining the relationships between EFL students' engagement in AI‐mediated informal digital learning of English (AI‐IDLE), growth mindset, foreign language enjoyment (FLE), and adaptability, while also exploring the factors that influence long‐term AI‐IDLE engagement. Employing an explanatory sequential mixed‐methods design, this study surveyed 357 Chinese EFL students and conducted 20 post‐survey interviews. Quantitative data were analysed using structural equation modelling with SPSS 26.0 and AMOS 26.0, while qualitative data were analysed thematically with MAXQDA 24. Quantitative results indicated that growth mindset has a significant direct effect on AI‐IDLE engagement, with adaptability serving as a robust mediator. However, FLE did not significantly mediate the relationship. Qualitative results highlighted the complex nature of long‐term AI‐IDLE engagement, shaped by both external factors and individual student characteristics."
687,87,87,2026,Unifying Group-Relative and Self-Distillation Policy Optimization via Sample Routing,"Gengsheng Li, Tianyu Yang, Junfeng Fang, Mingyang Song, Mao Zheng, Haiyun Guo, Dan Zhang, Jinqiao Wang, et al.",arXiv.org,2026-04-02,31,5,115.331,Foundation Models and Large Language Models,benchmark/dataset; reinforcement-learning,foundation-models; reinforcement-learning,Reinforcement learning with verifiable rewards (RLVR) has become a standard paradigm for post-training large language models.,selected by citation count from the audited AI candidate pool,"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.48550/arXiv.2604.02288,https://www.semanticscholar.org/paper/1b8ffcbcc87c36a22d10f1400d151a774bd6e6e3,,10.48550/arXiv.2604.02288,2604.02288,,287074130,Computer Science,JournalArticle,large language models; reinforcement learning,2,citations=31; influential=5; survey/benchmark signal; resource signal; open PDF metadata; AI term matches=3; query hits=2,"Reinforcement learning with verifiable rewards (RLVR) has become a standard paradigm for post-training large language models. While Group Relative Policy Optimization (GRPO) is widely adopted, its coarse credit assignment uniformly penalizes failed rollouts, lacking the token-level focus needed to efficiently address specific deviations. Self-Distillation Policy Optimization (SDPO) addresses this by providing denser, more targeted logit-level supervision that facilitates rapid early improvement, yet it frequently collapses during prolonged training. We trace this late-stage instability to two intrinsic flaws: self-distillation on already-correct samples introduces optimization ambiguity, and the self-teacher's signal reliability progressively degrades. To resolve these issues, we propose Sample-Routed Policy Optimization (SRPO), a unified on-policy framework that routes correct samples to GRPO's reward-aligned reinforcement and failed samples to SDPO's targeted logit-level correction. SRPO further incorporates an entropy-aware dynamic weighting mechanism to suppress high-entropy, unreliable distillation targets while emphasizing confident ones. Evaluated across five benchmarks and two model scales, SRPO achieves both the rapid early improvement of SDPO and the long-horizon stability of GRPO. It consistently surpasses the peak performance of both baselines, raising the five-benchmark average on Qwen3-8B by 3.4% over GRPO and 6.3% over SDPO, while simultaneously yielding moderate response lengths and lowering per-step compute cost by up to 17.2%."
688,88,88,2026,Agent Skills: A Data-Driven Analysis of Claude Skills for Extending Large Language Model Functionality,"G. Ling, Shan Zhong, R. Huang",arXiv.org,2026-02-08,31,3,107.654,Foundation Models and Large Language Models,transformer; retrieval; trustworthy-ai; reinforcement-learning,foundation-models; nlp; reinforcement-learning; trustworthy-ai,"Agent skills extend large language model (LLM) agents with reusable, program-like modules that define triggering conditions, procedural logic, and tool interactions.",selected by citation count from the audited AI candidate pool,"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.48550/arXiv.2602.08004,https://www.semanticscholar.org/paper/4599ac88745282b67902586acdf8530ed4a8e2cc,,10.48550/arXiv.2602.08004,2602.08004,,285453033,Computer Science,JournalArticle,large language models,1,citations=31; influential=3; translation/trustworthiness signal; open PDF metadata; title AI matches=2; AI term matches=4,"Agent skills extend large language model (LLM) agents with reusable, program-like modules that define triggering conditions, procedural logic, and tool interactions. As these skills proliferate in public marketplaces, it is unclear what types are available, how users adopt them, and what risks they pose. To answer these questions, we conduct a large-scale, data-driven analysis of 40,285 publicly listed skills from a major marketplace. Our results show that skill publication tends to occur in short bursts that track shifts in community attention. We also find that skill content is highly concentrated in software engineering workflows, while information retrieval and content creation account for a substantial share of adoption. Beyond content trends, we uncover a pronounced supply-demand imbalance across categories, and we show that most skills remain within typical prompt budgets despite a heavy-tailed length distribution. Finally, we observe strong ecosystem homogeneity, with widespread intent-level redundancy, and we identify non-trivial safety risks, including skills that enable state-changing or system-level actions. Overall, our findings provide a quantitative snapshot of agent skills as an emerging infrastructure layer for agents and inform future work on skill reuse, standardization, and safety-aware design."
689,89,89,2026,A Machine Learning and Multi-Source Authentic Data-Driven Framework for Accurate Fatigue Life Prediction of Welds in Existing Steel Bridge Decks,"Haiping Zhang, Lei Zhao, Fanghuai Chen, Yuan Luo, Xinhui Xiao, Yang Liu, Yang Deng",Thin-walled structures,2026-01-01,31,0,80.246,General AI Methods and Systems,metadata-ranked,foundation-models,Positions A Machine Learning and Multi-Source Authentic Data-Driven Framework for Accurate Fatigue Life Prediction of Welds in Existing Steel Bridge Decks within General AI Methods and Systems.,selected by citation count from the audited AI candidate pool,"Survey and infrastructure papers can dominate citations while empirical evidence remains distributed across subfields.; Broad claims need careful mapping to specific tasks, datasets, and operational constraints.; Metadata-driven ranking cannot replace expert reading of full papers and experimental details.",https://doi.org/10.1016/j.tws.2026.114559,https://www.semanticscholar.org/paper/c912e07969293eed1c9004571fcaa59d4fe030d2,,10.1016/j.tws.2026.114559,,,284953011,Computer Science; Engineering; Materials Science,JournalArticle,machine learning,1,citations=31; influential=0; open PDF metadata; title AI matches=1; AI term matches=1,
690,90,90,2026,Emotion Concepts and their Function in a Large Language Model,"Nicholas J. Sofroniew, Isaac Kauvar, William Saunders, Runjin Chen, T. Henighan, Sasha Hydrie, Craig Citro, Adam Pearce, et al.",arXiv.org,2026-04-09,30,6,110.79,Foundation Models and Large Language Models,reinforcement-learning,foundation-models; nlp; reinforcement-learning,Large language models (LLMs) sometimes appear to exhibit emotional reactions.,selected by citation count from the audited AI candidate pool,"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.48550/arXiv.2604.07729,https://www.semanticscholar.org/paper/b23442046f193186e9d1a790785971e25c53d0ad,,10.48550/arXiv.2604.07729,2604.07729,,287256150,Computer Science; Linguistics,JournalArticle,large language models,1,citations=30; influential=6; open PDF metadata; title AI matches=2; AI term matches=3,"Large language models (LLMs) sometimes appear to exhibit emotional reactions. We investigate why this is the case in Claude Sonnet 4.5 and explore implications for alignment-relevant behavior. We find internal representations of emotion concepts, which encode the broad concept of a particular emotion and generalize across contexts and behaviors it might be linked to. These representations track the operative emotion concept at a given token position in a conversation, activating in accordance with that emotion's relevance to processing the present context and predicting upcoming text. Our key finding is that these representations causally influence the LLM's outputs, including Claude's preferences and its rate of exhibiting misaligned behaviors such as reward hacking, blackmail, and sycophancy. We refer to this phenomenon as the LLM exhibiting functional emotions: patterns of expression and behavior modeled after humans under the influence of an emotion, which are mediated by underlying abstract representations of emotion concepts. Functional emotions may work quite differently from human emotions, and do not imply that LLMs have any subjective experience of emotions, but appear to be important for understanding the model's behavior."
691,91,91,2026,Alternating Reinforcement Learning for Rubric-Based Reward Modeling in Non-Verifiable LLM Post-Training,"Ran Xu, Tianci Liu, Zihan Dong, T. You, Ilgee Hong, Carl Yang, Linjun Zhang, Tao Zhao, et al.",arXiv.org,2026-02-02,30,4,105.08,Foundation Models and Large Language Models,reinforcement-learning,foundation-models; reinforcement-learning,"Standard reward models typically predict scalar scores that fail to capture the multifaceted nature of response quality in non-verifiable domains, such as creative writing or open-ended instruction following.",selected by citation count from the audited AI candidate pool,"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.48550/arXiv.2602.01511,https://www.semanticscholar.org/paper/7cc8ef1a2c65a6ea3e2e50a9ec95a220c2f24d30,,10.48550/arXiv.2602.01511,2602.01511,,285269626,Computer Science,JournalArticle,reinforcement learning,1,citations=30; influential=4; open PDF metadata; title AI matches=2; AI term matches=2,"Standard reward models typically predict scalar scores that fail to capture the multifaceted nature of response quality in non-verifiable domains, such as creative writing or open-ended instruction following. To address this limitation, we propose Rubric-ARM, a framework that jointly optimizes a rubric generator and a judge using reinforcement learning from preference feedback. Unlike existing methods that rely on static rubrics or disjoint training pipelines, our approach treats rubric generation as a latent action learned to maximize judgment accuracy. We introduce an alternating optimization strategy to mitigate the non-stationarity of simultaneous updates, providing theoretical analysis that demonstrates how this schedule reduces gradient variance during training. Extensive experiments show that Rubric-ARM achieves state-of-the-art performance among baselines on multiple benchmarks and significantly improves downstream policy alignment in both offline and online reinforcement learning settings."
692,92,92,2026,A Comprehensive Survey of Machine Learning Applied to Resource Allocation in Wireless Communications,"Diego Gabriel Soares Pivoto, F. Figueiredo, C. Cavdar, Gustavo Rodrigues de Lima Tejerina, L. Mendes",IEEE Communications Surveys and Tutorials,,30,2,102.928,Foundation Models and Large Language Models,survey/review,foundation-models,"Telecommunications play a pivotal role in shaping today’s interconnected world by fostering global development, supporting seamless information exchange across vast distances, and revolutionizing the interactions between individuals, businesses, and governments.",open-access PDF metadata,"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.1109/COMST.2025.3552370,https://www.semanticscholar.org/paper/da3625640cf1148fb32b46c67d86bd6ac17f4593,https://doi.org/10.1109/comst.2025.3552370,10.1109/COMST.2025.3552370,,,277077070,Computer Science; Engineering,JournalArticle; Review,artificial intelligence; machine learning,2,citations=30; influential=2; survey/benchmark signal; open PDF metadata; title AI matches=1; AI term matches=2; query hits=2,"Telecommunications play a pivotal role in shaping today’s interconnected world by fostering global development, supporting seamless information exchange across vast distances, and revolutionizing the interactions between individuals, businesses, and governments. Accessible and reliable communication networks transcend geographical barriers, promoting economic growth, the dissemination of knowledge, and societal connectivity. The integration of artificial intelligence into telecommunications has been transformative, revolutionizing the entire industry by improving system efficiency, allowing new services, and reducing complexity. By leveraging machine learning algorithms, telecommunication operators analyze vast data sets to gain insights into customer behavior, network performance, and market trends. This data-driven approach enhances service efficiency, leading to optimized network deployment, improved customer experience, and targeted marketing strategies. Machine learning’s impact extends to resource allocation optimization. Intelligent management of network resources reduces latency, congestion, and downtime, ensuring enhanced user experiences and increased overall network capacity. This optimization is vital for integrating emerging technologies like the Internet of Things and future generations of mobile systems and promoting sustainability by reducing energy consumption, contributing to a greener future. As technology evolves, the synergy between telecommunications and artificial intelligence will pave the way for a more connected, intelligent, and prosperous future. Given the relevance of this research topic, this paper presents a comprehensive survey of machine learning techniques applied to resource allocation in wireless communication systems. The objective is to guide the scientific and industrial community in the optimized selection of machine learning techniques according to network demands and network resource allocation to be refined. Additionally, it aims to encourage an in-depth discussion regarding the limitations presented in the current literature and future challenges for researchers."
693,93,93,2026,"Memory for Autonomous LLM Agents:Mechanisms, Evaluation, and Emerging Frontiers",Pengfei Du,arXiv.org,2026-03-08,30,1,101.252,Foundation Models and Large Language Models,survey/review; retrieval; trustworthy-ai; reinforcement-learning,foundation-models; multimodal; nlp; reinforcement-learning; trustworthy-ai,"Large language model (LLM) agents increasingly operate in settings where a single context window is far too small to capture what has happened, what was learned, and what should not be repeated.",selected by citation count from the audited AI candidate pool,"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.48550/arXiv.2603.07670,https://www.semanticscholar.org/paper/1598278f0941bc2b4be2e7abeac47e8288a14e93,,10.48550/arXiv.2603.07670,2603.07670,,286378021,Computer Science,JournalArticle; Review,large language models,1,citations=30; influential=1; survey/benchmark signal; translation/trustworthiness signal; open PDF metadata; title AI matches=1; AI term matches=5,"Large language model (LLM) agents increasingly operate in settings where a single context window is far too small to capture what has happened, what was learned, and what should not be repeated. Memory -- the ability to persist, organize, and selectively recall information across interactions -- is what turns a stateless text generator into a genuinely adaptive agent. This survey offers a structured account of how memory is designed, implemented, and evaluated in modern LLM-based agents, covering work from 2022 through early 2026. We formalize agent memory as a \emph{write--manage--read} loop tightly coupled with perception and action, then introduce a three-dimensional taxonomy spanning temporal scope, representational substrate, and control policy. Five mechanism families are examined in depth: context-resident compression, retrieval-augmented stores, reflective self-improvement, hierarchical virtual context, and policy-learned management. On the evaluation side, we trace the shift from static recall benchmarks to multi-session agentic tests that interleave memory with decision-making, analyzing four recent benchmarks that expose stubborn gaps in current systems. We also survey applications where memory is the differentiating factor -- personal assistants, coding agents, open-world games, scientific reasoning, and multi-agent teamwork -- and address the engineering realities of write-path filtering, contradiction handling, latency budgets, and privacy governance. The paper closes with open challenges: continual consolidation, causally grounded retrieval, trustworthy reflection, learned forgetting, and multimodal embodied memory."
694,94,94,2026,Nonlinear Feature Decomposition and Deep Temporal–Spatial Learning for Single-Channel sEMG-Based Lower Limb Motion Recognition,"Chunfeng Wei, Fayadh S. Alenezi, Jichi Chen, Hong Wang, Kemal Polat",IEEE Sensors Journal,2026-02-01,30,1,97.252,Reinforcement Learning and Agents,benchmark/dataset; transformer,reinforcement-learning,Lower limb motion recognition plays a vital role in intelligent prosthetic control and wearable assistance systems.,selected by citation count from the audited AI candidate pool,"Sample efficiency, reward misspecification, simulator bias, and safety under exploration remain persistent barriers.; Benchmark performance may not transfer to physical robots, human-facing tools, or open-ended environments.; Agentic systems need stronger evidence on reliability, recovery from errors, and long-horizon oversight.",https://doi.org/10.1109/JSEN.2025.3644160,https://www.semanticscholar.org/paper/07c29f89b1355553cef88055858f77d0a0ca58e3,,10.1109/JSEN.2025.3644160,,,284085908,Computer Science; Engineering; Medicine,JournalArticle,deep learning,1,citations=30; influential=1; survey/benchmark signal; resource signal; open PDF metadata; AI term matches=3,"Lower limb motion recognition plays a vital role in intelligent prosthetic control and wearable assistance systems. While traditional methods typically utilize multichannel surface electromyography (sEMG) signals to ensure recognition performance, such systems often involve complex hardware setups, are uncomfortable to wear, and require high computational resources. To address these challenges, this study aims to develop an efficient, low-complexity motion recognition approach based on single-channel sEMG signals. The proposed method integrates fast iterative filtering decomposition (FIFD) with a hybrid deep learning framework. FIFD is employed to decompose raw single-channel sEMG signals into multiple subcomponents, allowing the extraction of informative intrinsic features. These features are then processed by a deep neural network that combines convolutional neural networks (CNNs), attention mechanisms, and long short-term memory (LSTM) units to jointly capture spatial and temporal characteristics of the sEMG signal. Experiments were conducted on a self-constructed dataset comprising sEMG recordings of lower limb movements. The proposed method achieved a recognition accuracy of 99.35%, outperforming conventional multichannel approaches and other baseline models. The model demonstrated strong robustness and generalizability using only single-channel input. This study presents a novel single-channel sEMG motion recognition method that significantly reduces system complexity while maintaining high recognition accuracy. The approach offers a promising solution for developing low-cost, efficient, and user-friendly wearable systems, particularly suitable for lower limb rehabilitation and humancomputer interaction in resource-constrained environments."
695,95,95,2026,MAGMA: A Multi-Graph based Agentic Memory Architecture for AI Agents,"Dongming Jiang, Yi Li, Guanpeng Li, Bingzhe Li",arXiv.org,2026-01-06,30,1,94.252,Foundation Models and Large Language Models,retrieval; trustworthy-ai; reinforcement-learning,foundation-models; reinforcement-learning; trustworthy-ai,"Memory-Augmented Generation (MAG) extends Large Language Models with external memory to support long-context reasoning, but existing approaches largely rely on semantic similarity over monolithic memory stores, entangling temporal, causal, and entity information.",selected by citation count from the audited AI candidate pool,"Capability gains are difficult to separate from data scale, benchmark leakage, and evaluation prompt sensitivity.; Alignment and safety claims often need stronger real-world and multilingual validation.; Compute-intensive training can limit reproducibility and concentrate follow-up work around a small number of institutions.",https://doi.org/10.48550/arXiv.2601.03236,https://www.semanticscholar.org/paper/458b97d8adb6f76e57903563a9ff92fef7fce486,,10.48550/arXiv.2601.03236,2601.03236,,284513025,Computer Science,JournalArticle,large language models,1,citations=30; influential=1; translation/trustworthiness signal; open PDF metadata; title AI matches=1; AI term matches=3,"Memory-Augmented Generation (MAG) extends Large Language Models with external memory to support long-context reasoning, but existing approaches largely rely on semantic similarity over monolithic memory stores, entangling temporal, causal, and entity information. This design limits interpretability and alignment between query intent and retrieved evidence, leading to suboptimal reasoning accuracy. In this paper, we propose MAGMA, a multi-graph agentic memory architecture that represents each memory item across orthogonal semantic, temporal, causal, and entity graphs. MAGMA formulates retrieval as policy-guided traversal over these relational views, enabling query-adaptive selection and structured context construction. By decoupling memory representation from retrieval logic, MAGMA provides transparent reasoning paths and fine-grained control over retrieval. Experiments on LoCoMo and LongMemEval demonstrate that MAGMA consistently outperforms state-of-the-art agentic memory systems in long-horizon reasoning tasks."
